station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-17,29.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-17,26.2,17.6,,,,,,
Bluff,149.074,-23.582,22,2022-03-17,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-17,39,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-17,38.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-17,37.2,24.8,5.5,,,,,
Emerald,148.1653,-23.5208,22,2022-03-17,27.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-17,23.4,14.8,7.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-17,46,15.2,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-17,31.2,20,7.2,1,8.8,,,
Clinton,151,-24,22,2022-03-17,28.6,19.6,6,1,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-03-17,31,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-17,37.2,21.2,8.1,7,20,,,
Boyne Island,151.3507,-23.9408,22,2022-03-17,27.4,19.2,6.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-17,,,,5,7.5,,38.5,
The Gap,139.4977,-20.7264,22,2022-03-17,24.6,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-17,5,5.6,,11,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-17,72.6,19.6,,,5,,23.1,
Rocklea,152.9934,-27.5358,22,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-17,24.4,16.4,3.8,0,10,,20,
Wynnum,153.1581,-27.4296,22,2022-03-17,21.4,9.6,,0,5,,,
Springwood,153.1359,-27.6125,22,2022-03-17,24.6,21.6,,1,5,,29.2,
Southport,153.4024,-27.9612,22,2022-03-17,26.6,20.4,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,22,2022-03-17,40.2,22.4,,,16.2,3.3,,
South Brisbane,153.0321,-27.4848,22,2022-03-17,38.2,22,,,15,0,,
North Maclean,153.03,-27.7708,22,2022-03-17,22.8,16,,,2.5,,27.7,
Lytton,153.1527,-27.4065,22,2022-03-17,36.6,13.6,,8,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-17,32.4,21.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-17,35.4,22.4,,,1.2,,27.7,27.4
Deagon,153.0478,-27.3292,22,2022-03-17,31.4,20.8,8.5,,15,,20,
Deception Bay,153.1581,-27.4296,22,2022-03-17,30.6,22,,,2.5,,29.2,
Mountain Creek,153.1038,-26.6917,22,2022-03-17,33,22.8,5.1,,3.8,,26.2,
Miles Airport,0,0,22,2022-03-17,28.6,16.8,,,5,1.1,29.2,31.9
Hopeland,0,0,22,2022-03-17,16.6,11.2,,,2.5,1.1,30.8,17.8
Environment Park,146.83055,-19.26291,22,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-17,41,,,,,,,32.2
North Ward,146.8073,-19.2509,22,2022-03-17,36.6,24.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-03-17,36.4,,,,,,,34.2
