station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-01,25.8,18,,,,,,
Bluff,149.074,-23.582,02,2023-02-01,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-01,32.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-01,29.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-01,32,21.2,4.7,,,,,
Emerald,148.1653,-23.5208,02,2023-02-01,22,15.2,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-01,36,17.6,,,,,,
Clinton,151,-24,02,2023-02-01,37.4,21.2,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-01,40,19.6,6.8,3,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-01,31.4,22.4,4.7,1,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-02-01,33,21.6,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2023-02-01,,,,1,6.2,32.3,,
Boyne Island,151.3507,-23.9408,02,2023-02-01,38.8,22.4,8.5,0,0,,5.1,
Targinie,151.1055,-23.7744,02,2023-02-01,-2222,-4444,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,02,2023-02-01,36.8,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-01,15.8,11.6,,4,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-01,10,11.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-01,25.6,22.4,,,3.8,21.5,,
Nambour,152.9397,-26.6429,02,2023-02-01,28,22.8,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-01,32.8,29.6,,,2.5,13.8,,
Woolloongabba,153.035,-27.4975,02,2023-02-01,45,26.4,,,6.2,,0,
Wynnum,153.1581,-27.4296,02,2023-02-01,39,13.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-01,26.2,29.6,5.1,,5,18.5,,
Southport,153.4024,-27.9612,02,2023-02-01,22.4,24,,,1.2,21.5,,
Springwood,153.1359,-27.6125,02,2023-02-01,23.6,24.8,,1,3.8,18.5,,
South Brisbane,153.0321,-27.4848,02,2023-02-01,32.2,26.8,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,02,2023-02-01,31.8,23.6,2.6,,1.2,23.1,,
Flinders View,152.7741,-27.6528,02,2023-02-01,29.4,26.8,2.6,0,3.8,-1709230.8,,
Deception Bay,153.0348,-27.1935,02,2023-02-01,30,24.4,,,3.8,26.2,,
Deagon,153.0478,-27.3292,02,2023-02-01,-19998,-39996,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,02,2023-02-01,34.6,26.4,,,6.2,26.2,,27
Brisbane CBD,153.0281,-27.4774,02,2023-02-01,30.2,25.6,3.8,,,,,
Lytton,153.1527,-27.4065,02,2023-02-01,77.6,11.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-01,26.2,22.8,,,,,,
Miles Airport,0,0,02,2023-02-01,15.6,15.2,,,2.5,23.1,2.8,14.4
Hopeland,0,0,02,2023-02-01,16.6,17.2,,,2.5,23.1,1.3,14.9
Coastguard,146.8272,-19.2526,02,2023-02-01,25,,,,,,,23
North Ward,146.8073,-19.2509,02,2023-02-01,25.4,19.6,0.4,0,0,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-01,24,,,,,,,23.6
Environment Park,146.83055,-19.26291,02,2023-02-01,24,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-01,35,22.8,,,,,,
