station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-22,29.6,16.4,,,,,,
Bluff,149.074,-23.582,18,2021-02-22,33.6,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-22,39,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-22,32.2,11.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-22,22,11.2,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-22,27.4,10.4,,,,,,
Clinton,151.222,-23.8701,18,2021-02-22,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-22,42.8,12.4,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-02-22,,,,1,3.3,30,,
South Gladstone,151.27,-23.8626,18,2021-02-22,35.2,19.2,3.8,0.5,5,,,
Boyne Island,151.351,-23.9408,18,2021-02-22,-19998,-39996,2.6,1,2.5,,0,
Auckland Point,151.254,-23.8351,18,2021-02-22,34.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-22,30.4,14.8,3.4,0,0.8,,,
Targinie,151.105,-23.7744,18,2021-02-22,22.4,13.6,2.1,1,0,,,
The Gap,139.498,-20.7264,18,2021-02-22,15.8,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-22,11.8,1.2,,0,,,,
North Maclean,153.03,-27.7708,18,2021-02-22,,,,,1.7,44,,
Flinders View,152.774,-27.6528,18,2021-02-22,22.2,,4.7,0,5.8,33,,
Rocklea,152.993,-27.5358,18,2021-02-22,20.8,20.4,3.8,,3.3,27,,
Southport,153.402,-27.9612,18,2021-02-22,13.6,10.4,,,0.8,24,,
Mutdapilly,152.651,-27.7528,18,2021-02-22,,,,,4.2,45,,
Springwood,153.136,-27.6125,18,2021-02-22,15.6,14.8,,0,0,31,,
South Brisbane,153.032,-27.4848,18,2021-02-22,28.4,18.4,,,10.8,,1.1,
Woolloongabba,153.035,-27.4975,18,2021-02-22,27,15.6,,,15,,0,
Wynnum,153.158,-27.4296,18,2021-02-22,20.2,9.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,18,2021-02-22,,,,,0,28,,
Brisbane CBD,153.028,-27.4774,18,2021-02-22,22.4,16,2.6,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-22,20,11.6,,,1.7,27,,26.9
Lytton,153.153,-27.4065,18,2021-02-22,20.6,4,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-22,28,21.2,3.8,,1.7,20,,
Hopeland,0,0,18,2021-02-22,17.6,8.8,,,0,34,2.2,20.2
Miles Airport,0,0,18,2021-02-22,93.6,28,,,0,38,0,125.2
Upper Humbug,150.4,-27.0908,18,2021-02-22,36,12,,,0,34,-111100,45.2
Lennon Drive,146.826,-19.2589,18,2021-02-22,12,,,,,,,11.1
Coastguard,146.827,-19.2526,18,2021-02-22,13.4,,,,,,,11.4
Environment Park,146.831,-19.2629,18,2021-02-22,12.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-22,14.2,6.8,0.4,0,0.8,,,
