station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-02,40.4,22,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-02,36.6,26.8,,,,,,
Bluff,149.074,-23.582,14,2022-04-02,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-02,45,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-02,54.6,26,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-02,34,24,4.6,,,,,
Emerald,148.1653,-23.5208,14,2022-04-02,33.6,24,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-02,32.4,20,5.1,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-02,44.8,21.6,8.7,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-02,41.6,30,7.5,0,0,,,
Clinton,151,-24,14,2022-04-02,42.8,30,5.6,2,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-04-02,47,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-02,47.4,32,7.6,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-04-02,44.2,30.8,7.2,0,0,6.2,,
Memorial Park,151.2517,-23.8443,14,2022-04-02,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,14,2022-04-02,36.6,23.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-02,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-02,30.2,17.6,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,14,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-02,26.8,19.6,3.7,0,13.7,,29.2,
Wynnum,153.1581,-27.4296,14,2022-04-02,14.8,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-02,15.2,18.8,,2,2.5,,30.8,
Southport,153.4024,-27.9612,14,2022-04-02,23.4,23.6,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,14,2022-04-02,35,22.8,,,15,2.9,,
South Brisbane,153.0321,-27.4848,14,2022-04-02,35.2,23.2,,,13.7,0.3,,
North Maclean,153.03,-27.7708,14,2022-04-02,25,21.6,,,1.2,,33.8,
Lytton,153.1527,-27.4065,14,2022-04-02,21.8,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-02,29.6,21.2,4.2,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-02,31.2,23.2,,,1.2,,30.8,27.5
Deagon,153.0478,-27.3292,14,2022-04-02,26.8,19.6,4.8,,3.8,,30.8,
Deception Bay,153.1581,-27.4296,14,2022-04-02,29.6,20.8,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,14,2022-04-02,27.4,20,2.9,,1.2,,33.8,
Miles Airport,0,0,14,2022-04-02,15,12,,,1.2,0.9,29.2,14.8
Hopeland,0,0,14,2022-04-02,11.6,11.6,,,1.2,1.3,30.8,10.4
Environment Park,146.83055,-19.26291,14,2022-04-02,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-02,22.6,,,,,,,25.5
North Ward,146.8073,-19.2509,14,2022-04-02,22.8,17.6,1.8,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-04-02,22,,,,,,,21.2
