station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-29,30.8,22,,,,,,
Bluff,149.074,-23.582,04,2022-07-29,56.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-29,49.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-29,53,18.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-29,18,10.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-29,36.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-29,33.6,19.6,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-29,100,27.6,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-07-29,,,,-9999000,-12498750,40,,
South Gladstone,151.2705,-23.8626,04,2022-07-29,33.8,24.8,3.8,1,1.2,,,
Clinton,151,-24,04,2022-07-29,32.6,24,3.4,0,3.8,,,
Targinie,151.1055,-23.7744,04,2022-07-29,23.6,16.8,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-07-29,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-07-29,28.4,20,4.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-07-29,27.6,20,3.8,0,0,,7.8,
The Gap,139.4977,-20.7264,04,2022-07-29,23.4,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-07-29,30,23.2,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-07-29,63.4,23.2,,,8.8,,,
Wynnum,153.1581,-27.4296,04,2022-07-29,32.4,22.4,,2,13.7,,,
Woolloongabba,153.035,-27.4975,04,2022-07-29,56.4,35.2,,,25,,8.9,
Flinders View,152.7741,-27.6528,04,2022-07-29,35.2,27.2,4.3,1,12.5,61.5,,
South Brisbane,153.0321,-27.4848,04,2022-07-29,43.2,35.2,,,23.8,,6.9,
Springwood,153.1359,-27.6125,04,2022-07-29,23.8,29.2,,0,16.2,23.1,,
Southport,153.4024,-27.9612,04,2022-07-29,21.6,22,,,2.5,20,,
Rocklea,152.9934,-27.5358,04,2022-07-29,43.4,32.4,11.9,,23.8,1.5,,
North Maclean,153.03,-27.7708,04,2022-07-29,29,28.4,,,5,16.9,,
Cannon Hill,153.0872,-27.4654,04,2022-07-29,49,38,,,21.3,3.1,,35
Brisbane CBD,153.0281,-27.4774,04,2022-07-29,33,26,6.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-07-29,55,34.4,,,11.2,3.1,,
Deagon,153.0478,-27.3292,04,2022-07-29,33.2,28.4,8.5,,11.2,7.7,,
Mountain Creek,153.1038,-26.6917,04,2022-07-29,31.8,31.2,6,,2.5,153.8,,
Lytton,153.1527,-27.4065,04,2022-07-29,63,29.6,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-29,27.8,24,,,,,,
Miles Airport,0,0,04,2022-07-29,8,5.2,,,2.5,30.8,1.6,8.1
Hopeland,0,0,04,2022-07-29,7,5.6,,,2.5,30.8,1,7.9
North Ward,146.8073,-19.2509,04,2022-07-29,37.4,24.4,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-07-29,44.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-29,31.2,,,,,,,27
Lennon Drive,146.8264,-19.2589,04,2022-07-29,42.8,,,,,,,37.4
