station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-12-25,33,33.2,,,,,,
Bluff,149.074,-23.582,13,2020-12-25,40.8,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-25,34,32,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-25,37,28.4,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-25,40,30.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-25,36.4,27.6,,,,,,
Clinton,151.222,-23.8701,13,2020-12-25,41.6,30,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-25,38.6,24.8,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,13,2020-12-25,,,,1.5,4.2,18,,
South Gladstone,151.27,-23.8626,13,2020-12-25,39.8,26,3.8,0.5,1.7,,,
Boyne Island,151.351,-23.9408,13,2020-12-25,36.4,25.2,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-12-25,44.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-25,41.6,28.8,6.8,1.5,2.5,,,
Targinie,151.105,-23.7744,13,2020-12-25,40.4,28.8,6.4,2,5,,,
The Gap,139.498,-20.7264,13,2020-12-25,16.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,13,2020-12-25,25.8,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,13,2020-12-25,,,,,0.8,26,,
Flinders View,152.774,-27.6528,13,2020-12-25,38,,3.8,0,1.7,26,,
Rocklea,152.993,-27.5358,13,2020-12-25,24.4,15.2,5.5,,0.8,26,,
Southport,153.402,-27.9612,13,2020-12-25,31.4,15.6,,,0,21,,
Mutdapilly,152.651,-27.7528,13,2020-12-25,,,,,0.8,25,,
Springwood,153.136,-27.6125,13,2020-12-25,29.2,18.8,,0,0,22,,
South Brisbane,153.032,-27.4848,13,2020-12-25,39.4,28,,,2.5,,0,
Woolloongabba,153.035,-27.4975,13,2020-12-25,36.8,24.8,,,3.3,,0,
Wynnum,153.158,-27.4296,13,2020-12-25,31,12.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,13,2020-12-25,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,13,2020-12-25,35.8,25.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-25,25.2,11.2,,,,19,,29.9
Lytton,153.153,-27.4065,13,2020-12-25,32.6,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-25,32,,3.4,,0.8,21,,
Hopeland,0,0,13,2020-12-25,10.4,12,,,0,27,2.2,8.1
Miles Airport,0,0,13,2020-12-25,14.2,15.2,,,0.8,34,3.3,12.1
Upper Humbug,150.4,-27.0908,13,2020-12-25,15,16.8,,,0,27,1.1,12
Lennon Drive,146.826,-19.2589,13,2020-12-25,18.8,,,,,,,18.1
Coastguard,146.827,-19.2526,13,2020-12-25,20.6,,,,,,,14.5
Environment Park,146.831,-19.2629,13,2020-12-25,19,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-25,23.4,18,3.4,0,0,,,
