station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-14,22.4,10.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-14,8.6,7.2,,,,,,
Bluff,149.074,-23.582,04,2022-05-14,11.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-14,11.8,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-14,12.4,8.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-14,35.8,15.6,3.4,,,,,
Emerald,148.1653,-23.5208,04,2022-05-14,11.6,10.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-14,7.8,10,0.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-14,20.4,10,1.6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-14,17,8.4,1.4,0,0,,,
Clinton,151,-24,04,2022-05-14,10.2,6.8,0.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-05-14,9.2,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-14,13.6,7.2,0.8,0,0,6.8,,
Boat Creek,151.1538,-23.8199,04,2022-05-14,17.4,7.2,1,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-05-14,,,,-9999000,-12498750,,36.9,
The Gap,139.4977,-20.7264,04,2022-05-14,10.6,9.2,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-14,38.6,34,2.7,0,0,,33.8,
Mutdapilly,152.6509,-27.7528,04,2022-05-14,49.2,38.4,,,0,,35.4,
Wynnum West,153.1495,-27.4296,04,2022-05-14,46.2,13.6,,1,,,,
Rocklea,152.9934,-27.5358,04,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-14,50.2,18.4,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-05-14,75.2,58.4,,,5,0,,
Woolloongabba,153.035,-27.4975,04,2022-05-14,69.2,55.6,,,6.2,3.3,,
Springwood,153.1359,-27.6125,04,2022-05-14,48.4,27.2,,1,0,,36.9,
Southport,153.4024,-27.9612,04,2022-05-14,69.4,48.4,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-14,60.6,48,,,0,,32.3,
Brisbane CBD,153.0281,-27.4774,04,2022-05-14,63.6,50.8,10.3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-14,76,58.8,,,0,,46.2,
Deagon,153.0478,-27.3292,04,2022-05-14,68.6,53.2,11.3,,1.2,,36.9,
Mountain Creek,153.1038,-26.6917,04,2022-05-14,69.2,54.8,7.8,,0,,47.7,
Cannon Hill,153.0872,-27.4654,04,2022-05-14,73.4,56.8,,,0,,38.5,40.4
Lytton,153.1527,-27.4065,04,2022-05-14,53.4,19.2,,0,,,,
Hopeland,0,0,04,2022-05-14,8,6.4,,,1.2,1.6,35.4,6.9
Miles Airport,0,0,04,2022-05-14,6.2,5.2,,,3.8,1.7,29.2,5.6
North Ward,146.8073,-19.2509,04,2022-05-14,11,8,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-05-14,13.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-14,14,,,,,,,14.6
Lennon Drive,146.8264,-19.2589,04,2022-05-14,11.8,,,,,,,11.6
