station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-23,23.8,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-23,36.2,25.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-23,25.8,17.6,,,,,,
Bluff,149.074,-23.582,02,2021-11-23,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-23,40.4,25.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-23,39,23.6,5.5,,,,,
Emerald,148.165,-23.5208,02,2021-11-23,24,18.4,,,,,,
Clinton,151.222,-23.8701,02,2021-11-23,26.6,18.8,2.6,0,3.8,,,
South Gladstone,151.27,-23.8626,02,2021-11-23,15.4,9.6,1.3,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-23,58.8,16,3.4,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,02,2021-11-23,,,,1,5,33,,
Boyne Island,151.351,-23.9408,02,2021-11-23,24.6,18.4,3,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,02,2021-11-23,33.6,19.6,3,0,1.2,,,
Auckland Point,151.254,-23.8351,02,2021-11-23,22.6,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-23,30.8,16.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-23,33.4,22.8,,,6.2,,0,
Wynnum West,153.15,-27.4379,02,2021-11-23,13.2,6,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-23,23,17.2,,,1.2,14,,
Rocklea,152.993,-27.5358,02,2021-11-23,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,02,2021-11-23,23.6,19.6,4.7,0,1.2,15,,
Wynnum,153.158,-27.4296,02,2021-11-23,24.4,11.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-11-23,33.4,23.6,,,2.5,,1.1,
Springwood,153.136,-27.6125,02,2021-11-23,16.4,12.8,,0,0,16,,
Southport,153.402,-27.9612,02,2021-11-23,22,19.6,,,0,19,,
North Maclean,153.03,-27.7708,02,2021-11-23,23.6,18.8,,,1.2,16,,
Lytton,153.153,-27.4065,02,2021-11-23,17.6,10,,2,,,,
Deception Bay,153.035,-27.1935,02,2021-11-23,26.2,20.8,,,0,19,,
Deagon,153.048,-27.3292,02,2021-11-23,20.8,20,3.8,,6.2,13,,
Cannon Hill,153.087,-27.4654,02,2021-11-23,30.8,24,,,1.2,15,,19.9
Brisbane CBD,153.028,-27.4774,02,2021-11-23,28.2,22.4,3.4,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-23,29.2,22.8,5.1,,0,15,,
Upper Humbug,150.4,-27.0908,02,2021-11-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-11-23,4.4,4.4,,,-12498750,37,1.1,4.2
Hopeland,0,0,02,2021-11-23,4.2,4.8,,,-12498750,25,0,3.6
Coastguard,146.827,-19.2526,02,2021-11-23,24,,,,,,,24.9
Environment Park,146.831,-19.2629,02,2021-11-23,26.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-23,22.6,,,,,,,24
North Ward,146.807,-19.2509,02,2021-11-23,24.2,18,1.7,0,1.2,,,
