station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-25,34,26,,,,,,
Bluff,149.074,-23.582,05,2021-01-25,37.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-25,22.6,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-25,38.8,23.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-25,29.2,21.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-25,38,23.6,,,,,,
Clinton,151.222,-23.8701,05,2021-01-25,11,7.6,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-25,28.6,17.2,6,0,5.8,,,
Memorial Park,151.252,-23.8443,05,2021-01-25,,,,3.5,0.8,12,,
South Gladstone,151.27,-23.8626,05,2021-01-25,29.4,30.4,4.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-01-25,23.6,16.8,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-25,30.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-25,29.8,20.4,7.7,1.5,5,,,
Targinie,151.105,-23.7744,05,2021-01-25,28.2,20,6.4,4.5,13.3,,,
The Gap,139.498,-20.7264,05,2021-01-25,35.2,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-01-25,15.8,5.6,,0,,,,
North Maclean,153.03,-27.7708,05,2021-01-25,,,,,1.7,6,,
Flinders View,152.774,-27.6528,05,2021-01-25,27.8,,3,0,3.3,5,,
Rocklea,152.993,-27.5358,05,2021-01-25,15.4,13.6,4.3,,5,2,,
Southport,153.402,-27.9612,05,2021-01-25,18.2,12.8,,,3.3,3,,
Mutdapilly,152.651,-27.7528,05,2021-01-25,,,,,4.2,4,,
Springwood,153.136,-27.6125,05,2021-01-25,13.4,11.6,,0,0.8,3,,
South Brisbane,153.032,-27.4848,05,2021-01-25,26.4,19.2,,,2.5,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-25,22.4,16.4,,,6.7,,0,
Wynnum,153.158,-27.4296,05,2021-01-25,22.2,17.6,,0,3.3,,,
Deception Bay,153.035,-27.1935,05,2021-01-25,,,,,0.8,12,,
Brisbane CBD,153.028,-27.4774,05,2021-01-25,22.8,17.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-25,12.8,7.6,,,,10,,16.8
Lytton,153.153,-27.4065,05,2021-01-25,21.4,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-25,22.6,,3.8,,0.8,5,,
Hopeland,0,0,05,2021-01-25,9.8,8,,,0,-9999000,2.2,9.5
Miles Airport,0,0,05,2021-01-25,21.2,12,,,1.7,14,1.1,24
Upper Humbug,150.4,-27.0908,05,2021-01-25,12.2,11.6,,,0,-9999000,2.2,10.9
Lennon Drive,146.826,-19.2589,05,2021-01-25,32.6,,,,,,,41.1
Coastguard,146.827,-19.2526,05,2021-01-25,36.6,,,,,,,28.5
Environment Park,146.831,-19.2629,05,2021-01-25,31.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-25,35.6,23.6,3.8,0.5,0,,,
