station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-07-31,33,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-31,66.2,28.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-31,41,19.2,,,,,,
Bluff,149.074,-23.582,00,2021-07-31,135,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-31,73.8,29.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-31,46.6,33.2,10.2,,,,,
Emerald,148.165,-23.5208,00,2021-07-31,40.2,22,,,,,,
Clinton,151.222,-23.8701,00,2021-07-31,40.2,28,10.6,1,0,,,
South Gladstone,151.27,-23.8626,00,2021-07-31,37.6,25.2,7.2,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-31,59.8,23.2,12.3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-31,35.2,23.6,11.1,0,5.8,,,
Memorial Park,151.252,-23.8443,00,2021-07-31,,,,2,5.8,29,,
Auckland Point,151.254,-23.8351,00,2021-07-31,51,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-31,42.8,29.2,16.2,2,4.2,,,
Boyne Island,151.351,-23.9408,00,2021-07-31,35,25.6,6.8,0,0.8,,4.4,
The Gap,139.498,-20.7264,00,2021-07-31,58.8,37.2,,3,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-31,39.4,28.8,18.3,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-31,28.6,20,,1,,,,
Wynnum,153.158,-27.4296,00,2021-07-31,25.6,16.4,,1,26.7,,,
Woolloongabba,153.035,-27.4975,00,2021-07-31,56.6,37.6,,,25.8,,6.7,
Southport,153.402,-27.9612,00,2021-07-31,28,28,,,8.3,12,,
Springwood,153.136,-27.6125,00,2021-07-31,23.6,20.4,,0,2.5,11,,
South Brisbane,153.032,-27.4848,00,2021-07-31,56.2,36,,,30.8,,10,
Rocklea,152.993,-27.5358,00,2021-07-31,28.2,26,14.9,,12.5,1,,
Cannon Hill,153.087,-27.4654,00,2021-07-31,44.8,37.2,,,16.7,1,,32.8
Deception Bay,153.035,-27.1935,00,2021-07-31,35.2,28.8,,,15,0,,
Flinders View,152.774,-27.6528,00,2021-07-31,36,29.2,7.2,0,17.5,1,,
North Maclean,153.03,-27.7708,00,2021-07-31,46.4,40,,,8.3,0,,
Lytton,153.153,-27.4065,00,2021-07-31,64.2,23.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-31,33.8,26.4,8.9,,5,5,,
Mutdapilly,152.651,-27.7528,00,2021-07-31,33.2,21.6,,,2.5,26,,
Hopeland,0,0,00,2021-07-31,13.6,11.2,,,0.8,23,1.1,12.9
Upper Humbug,150.4,-27.0908,00,2021-07-31,16,13.2,,,0.8,23,1.1,13.4
Miles Airport,0,0,00,2021-07-31,22.2,13.6,,,0.8,31,1.1,21.7
Environment Park,146.831,-19.2629,00,2021-07-31,32.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-31,33.2,28.4,5.5,0,0.8,,,
Coastguard,146.827,-19.2526,00,2021-07-31,31.4,,,,,,,27.7
Lennon Drive,146.826,-19.2589,00,2021-07-31,29.4,,,,,,,29.4
