station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-18,28.8,17.6,,,,,,
Bluff,149.074,-23.582,10,2021-02-18,33.4,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-18,22.4,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-18,35.8,20.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-18,34.8,22.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-18,37.6,21.2,,,,,,
Clinton,151.222,-23.8701,10,2021-02-18,28.2,19.6,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-18,44.2,10.4,4.3,0,7.5,,,
Memorial Park,151.252,-23.8443,10,2021-02-18,,,,1,0,17,,
South Gladstone,151.27,-23.8626,10,2021-02-18,25.6,16.4,1.7,0.5,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-02-18,26.4,18.4,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-02-18,32.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-18,29.8,20,3.4,0,0.8,,,
Targinie,151.105,-23.7744,10,2021-02-18,29.2,19.2,2.6,1,0,,,
The Gap,139.498,-20.7264,10,2021-02-18,13,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-18,9.6,5.6,,-4999500,,,,
North Maclean,153.03,-27.7708,10,2021-02-18,,,,,0.8,18,,
Flinders View,152.774,-27.6528,10,2021-02-18,21,,3,0,0.8,14,,
Rocklea,152.993,-27.5358,10,2021-02-18,13.4,9.2,3.8,,5,7,,
Southport,153.402,-27.9612,10,2021-02-18,15.4,12.4,,,0.8,15,,
Mutdapilly,152.651,-27.7528,10,2021-02-18,,,,,0.8,16,,
Springwood,153.136,-27.6125,10,2021-02-18,10,7.6,,0,3.3,13,,
South Brisbane,153.032,-27.4848,10,2021-02-18,29,19.2,,,15.8,,1.1,
Woolloongabba,153.035,-27.4975,10,2021-02-18,24.6,16.4,,,15,,0,
Wynnum,153.158,-27.4296,10,2021-02-18,2.6,0,,0,3.3,,,
Deception Bay,153.035,-27.1935,10,2021-02-18,,,,,4.2,13,,
Brisbane CBD,153.028,-27.4774,10,2021-02-18,21.2,15.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-18,9.6,4.4,,,3.3,10,,15
Lytton,153.153,-27.4065,10,2021-02-18,19.8,21.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-18,28.6,20.8,4.3,,2.5,14,,
Hopeland,0,0,10,2021-02-18,14.2,10.4,,,0,20,2.2,15
Miles Airport,0,0,10,2021-02-18,26.4,14.4,,,0.8,26,2.2,30.2
Upper Humbug,150.4,-27.0908,10,2021-02-18,15,12.4,,,0,20,2.2,13.5
Lennon Drive,146.826,-19.2589,10,2021-02-18,37.8,,,,,,,52
Coastguard,146.827,-19.2526,10,2021-02-18,46.4,,,,,,,36.2
Environment Park,146.831,-19.2629,10,2021-02-18,34.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-18,43.8,27.6,3.8,0,0,,,
