station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-30,19.6,20.4,,,,,,
Bluff,149.074,-23.582,07,2022-09-30,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-30,20,17.2,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-30,30.6,14,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-30,15.6,15.2,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-30,21.6,18,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-30,27.2,13.6,,,,,,
Clinton,151,-24,07,2022-09-30,22,19.6,2.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,07,2022-09-30,19.6,15.6,1.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-30,35,19.2,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-09-30,18,13.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,07,2022-09-30,,,,0,8.8,29.2,,
Auckland Point,151.2539,-23.8351,07,2022-09-30,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-30,21.4,16,3,0,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-09-30,17.8,13.6,1.7,0,2.5,,9.6,
The Gap,139.4977,-20.7264,07,2022-09-30,13.8,9.6,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-09-30,21.2,14.8,2.1,1,10,4.6,,
Rocklea,152.9934,-27.5358,07,2022-09-30,29.8,36.8,12.3,,21.3,1.5,,
North Maclean,153.03,-27.7708,07,2022-09-30,22.6,19.6,,,6.2,3.1,,
South Brisbane,153.0321,-27.4848,07,2022-09-30,26,18.8,,,25,,0.4,
Springwood,153.1359,-27.6125,07,2022-09-30,21.2,24.4,,0,22.5,3.1,,
Southport,153.4024,-27.9612,07,2022-09-30,10.8,8,,,25,23.1,,
Woolloongabba,153.035,-27.4975,07,2022-09-30,85.2,22.8,,,-12498750,,6.7,
Wynnum,153.1581,-27.4296,07,2022-09-30,23.8,11.6,,2,17.5,,,
Wynnum West,153.1495,-27.4296,07,2022-09-30,18.2,12,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-30,20.4,20.4,,,3.8,18.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-09-30,21.4,15.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-30,24,18.4,,,16.2,3.1,,16.8
Deagon,153.0478,-27.3292,07,2022-09-30,16.2,10.8,4.3,,17.5,7.7,,
Lytton,153.1527,-27.4065,07,2022-09-30,40.8,15.6,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-09-30,18,14.4,2.6,,11.2,9.2,,
Deception Bay,153.1581,-27.4296,07,2022-09-30,30,19.6,,,17.5,10.8,,
Hopeland,0,0,07,2022-09-30,6.4,4,,,2.5,32.3,0.7,7.5
Toowoomba,151.931893,-27.535158,07,2022-09-30,24.2,15.2,,,,,,
Miles Airport,0,0,07,2022-09-30,9.4,4.8,,,11.2,18.5,1.3,11.1
North Ward,146.8073,-19.2509,07,2022-09-30,17,18.4,3,1,7.5,,,
Lennon Drive,146.8264,-19.2589,07,2022-09-30,17.6,,,,,,,15.4
Environment Park,146.83055,-19.26291,07,2022-09-30,19.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-30,17.8,,,,,,,10.5
