station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-13,22.6,18,,,,,,
Bluff,149.074,-23.582,16,2023-01-13,12.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-13,10,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-13,12,7.6,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-13,21,17.2,2.1,,,,,
Emerald,148.1653,-23.5208,16,2023-01-13,8.4,7.2,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-13,10,7.6,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-13,,,,23.1,3,3.8,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-13,18.8,10.4,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-13,25.4,16.4,1.7,,0,2.5,,
South Gladstone,151.2705,-23.8626,16,2023-01-13,25.4,17.6,2.1,,2,3.8,,
Clinton,151,-24,16,2023-01-13,19.8,14.4,0.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,16,2023-01-13,14,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-13,22.2,15.2,3.8,,0,7.5,,
Boyne Island,151.3507,-23.9408,16,2023-01-13,21.4,14.4,2.6,,0,0,3.1,
The Gap,139.4977,-20.7264,16,2023-01-13,18.8,16,,,23,,,
North Maclean,153.03,-27.7708,16,2023-01-13,31.2,19.2,,32.3,,0,,
Nambour,152.9397,-26.6429,16,2023-01-13,21.6,15.2,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-13,47.8,30.8,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,16,2023-01-13,5.4,6.8,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-13,21.2,7.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-13,36.2,20.4,,,,12.5,0,
Southport,153.4024,-27.9612,16,2023-01-13,18.6,13.2,,21.5,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-13,16.4,13.2,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,16,2023-01-13,37.4,21.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,16,2023-01-13,26.2,23.2,3.4,21.5,,5,,
Flinders View,152.7741,-27.6528,16,2023-01-13,36,29.6,0.9,24.6,0,6.2,,
Mountain Creek,153.1038,-26.6917,16,2023-01-13,23.4,15.6,1.7,16.9,,2.5,,
Deagon,153.0478,-27.3292,16,2023-01-13,27.4,18.8,3.8,18.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-13,27.6,19.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-13,34,20,,24.6,,3.8,,29
Deception Bay,153.0348,-27.1935,16,2023-01-13,24,17.6,,21.5,,0,,
Lytton,153.1527,-27.4065,16,2023-01-13,25.4,9.2,,,1,,,
Miles Airport,0,0,16,2023-01-13,21,14.8,,40,,1.2,0.8,21.6
Toowoomba,151.931893,-27.535158,16,2023-01-13,31.2,24,,,,,,
Hopeland,0,0,16,2023-01-13,14.6,12.8,,35.4,,1.2,0.6,14.6
Lennon Drive,146.8264,-19.2589,16,2023-01-13,23.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-13,27.2,22.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2023-01-13,25.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-13,28,,,,,,,18.8
Maryborough,152.6894,-25.5159,16,2023-01-13,23,16,,,,,,
