station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-08,51.8,20.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-08,36.8,17.6,,,,,,
Bluff,149.074,-23.582,18,2021-05-08,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-08,41,18.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-08,24.2,14,3,,,,,
Emerald,148.165,-23.5208,18,2021-05-08,46.6,39.2,,,,,,
Clinton,151.222,-23.8701,18,2021-05-08,26.4,18.4,2.6,0,5,,,
South Gladstone,151.27,-23.8626,18,2021-05-08,21.2,24.4,1.7,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-08,76,24.8,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-08,18.6,11.2,1.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-05-08,,,,0.5,1.7,29,,
Auckland Point,151.254,-23.8351,18,2021-05-08,33,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-08,0,0,3.4,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-05-08,18,14.4,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,18,2021-05-08,25,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-08,22.6,21.2,6.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-08,16.4,19.2,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-05-08,29.6,22,,3,7.5,,,
Woolloongabba,153.035,-27.4975,18,2021-05-08,27,19.2,,,24.2,,0,
Southport,153.402,-27.9612,18,2021-05-08,23,26.4,,,5.8,19,,
Springwood,153.136,-27.6125,18,2021-05-08,16.6,24,,0,1.7,20,,
South Brisbane,153.032,-27.4848,18,2021-05-08,26.2,22.8,,,25,,3.3,
Rocklea,152.993,-27.5358,18,2021-05-08,14.6,19.2,7.7,,10.8,28,,
Cannon Hill,153.087,-27.4654,18,2021-05-08,25,24.4,,,10.8,28,,21.2
Deception Bay,153.035,-27.1935,18,2021-05-08,,,,,5.8,28,,
Flinders View,152.774,-27.6528,18,2021-05-08,22.8,,6.8,0,15.8,11,,
North Maclean,153.03,-27.7708,18,2021-05-08,,,,,1.7,19,,
Lytton,153.153,-27.4065,18,2021-05-08,41,31.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-08,24.8,20,6.4,,7.5,24,,
Mutdapilly,152.651,-27.7528,18,2021-05-08,,,,,7.5,22,,
Hopeland,0,0,18,2021-05-08,8,4.8,,,0,30,1.1,8.5
Upper Humbug,150.4,-27.0908,18,2021-05-08,7.6,5.2,,,0,30,2.2,7.8
Miles Airport,0,0,18,2021-05-08,19.4,11.6,,,0.8,31,1.1,19.8
North Ward,146.807,-19.2509,18,2021-05-08,22.8,12.4,1.7,0,8.3,,,
Coastguard,146.827,-19.2526,18,2021-05-08,29,,,,,,,26.9
Lennon Drive,146.826,-19.2589,18,2021-05-08,25.4,,,,,,,27
