station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-24,30.2,20.8,,,,,,
Bluff,149.074,-23.582,02,2023-01-24,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-24,30.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-24,32.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-24,32.4,21.2,5.1,,,,,
Emerald,148.1653,-23.5208,02,2023-01-24,27.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-24,24.8,19.2,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-24,,,,27.7,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-24,60.6,20,7.2,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-24,32.6,20.4,4.3,,0,3.8,,
South Gladstone,151.2705,-23.8626,02,2023-01-24,33,21.6,3.4,,1,0,,
Clinton,151,-24,02,2023-01-24,27.6,19.2,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,02,2023-01-24,65.8,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-24,18,16.4,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,02,2023-01-24,30.6,20,6.4,,0,1.2,4,
The Gap,139.4977,-20.7264,02,2023-01-24,28,16.4,,,11,,,
North Maclean,153.03,-27.7708,02,2023-01-24,40.4,22.8,,10.8,,5,,
Nambour,152.9397,-26.6429,02,2023-01-24,30.2,20,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-24,34.4,21.6,,15.4,,5,,
Wynnum West,153.1495,-27.4296,02,2023-01-24,5.8,6.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-24,24.2,7.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-24,41.4,22.8,,,,-12498750,0,
Southport,153.4024,-27.9612,02,2023-01-24,21,14.4,,16.9,,6.2,,
Springwood,153.1359,-27.6125,02,2023-01-24,19.2,14.8,,15.4,1,1.2,,
South Brisbane,153.0321,-27.4848,02,2023-01-24,38.8,23.2,,,,-12498750,0,
Rocklea,152.9934,-27.5358,02,2023-01-24,27.8,22,4.7,10.8,,6.2,,
Flinders View,152.7741,-27.6528,02,2023-01-24,31.2,21.2,5.5,12.3,0,7.5,,
Mountain Creek,153.1038,-26.6917,02,2023-01-24,31.2,20.4,2.6,13.8,,3.8,,
Deagon,153.0478,-27.3292,02,2023-01-24,27.8,19.2,3.4,16.9,,3.8,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-24,34.6,22,2.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-24,38.8,22.4,,15.4,,10,,35.8
Deception Bay,153.0348,-27.1935,02,2023-01-24,28,19.2,,18.5,,2.5,,
Lytton,153.1527,-27.4065,02,2023-01-24,38.2,10,,,-9999000,,,
Miles Airport,0,0,02,2023-01-24,21.4,18.4,,36.9,,7.5,1.4,20
Toowoomba,151.931893,-27.535158,02,2023-01-24,31.2,24.4,,,,,,
Hopeland,0,0,02,2023-01-24,15.6,16.4,,40,,2.5,0.9,13.5
Lennon Drive,146.8264,-19.2589,02,2023-01-24,29.2,,,,,,,32
North Ward,146.8073,-19.2509,02,2023-01-24,30,22,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,02,2023-01-24,33.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-24,31.4,,,,,,,28
Maryborough,152.6894,-25.5159,02,2023-01-24,31.6,22,,,,,,
