station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-01-22,56.8,36.4,,,,,,
Bluff,149.074,-23.582,01,2021-01-22,57.6,,,,,,,
Blackwater,148.881,-23.5627,01,2021-01-22,42.4,30.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-01-22,58.6,34,,,,,,
West Mackay,149.155,-21.1595,01,2021-01-22,50,34.8,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-01-22,54.4,32.8,,,,,,
Clinton,151.222,-23.8701,01,2021-01-22,37.2,25.6,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-01-22,62.6,31.6,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2021-01-22,,,,1.5,0,21,,
South Gladstone,151.27,-23.8626,01,2021-01-22,54.6,42.8,4.7,0,0,,,
Boyne Island,151.351,-23.9408,01,2021-01-22,39.6,26.8,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2021-01-22,54.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-01-22,48,30.8,8.5,7.5,13.3,,,
Targinie,151.105,-23.7744,01,2021-01-22,47.6,29.6,7.7,0,0,,,
The Gap,139.498,-20.7264,01,2021-01-22,55.2,,,32,,,,
Wynnum West,153.15,-27.4379,01,2021-01-22,14.6,5.6,,0,,,,
North Maclean,153.03,-27.7708,01,2021-01-22,,,,,2.5,6,,
Flinders View,152.774,-27.6528,01,2021-01-22,32.8,,3,0,4.2,8,,
Rocklea,152.993,-27.5358,01,2021-01-22,23,15.6,5.5,,5,9,,
Southport,153.402,-27.9612,01,2021-01-22,23.2,12,,,5,4,,
Mutdapilly,152.651,-27.7528,01,2021-01-22,,,,,5,9,,
Springwood,153.136,-27.6125,01,2021-01-22,23.8,14,,0,0,10,,
South Brisbane,153.032,-27.4848,01,2021-01-22,49.8,28,,,10,,0,
Woolloongabba,153.035,-27.4975,01,2021-01-22,35.8,23.6,,,9.2,,1.1,
Wynnum,153.158,-27.4296,01,2021-01-22,15,3.6,,0,0,,,
Deception Bay,153.035,-27.1935,01,2021-01-22,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,01,2021-01-22,31.4,22.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,01,2021-01-22,25.8,14,,,,5,,26.9
Lytton,153.153,-27.4065,01,2021-01-22,20.6,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-01-22,34.4,,5.5,,0,18,,
Hopeland,0,0,01,2021-01-22,16.2,16,,,0,19,2.2,14.3
Miles Airport,0,0,01,2021-01-22,35.8,23.6,,,0.8,21,1.1,37.8
Upper Humbug,150.4,-27.0908,01,2021-01-22,21.8,23.2,,,0,19,2.2,18.6
Lennon Drive,146.826,-19.2589,01,2021-01-22,51.2,,,,,,,63.7
Coastguard,146.827,-19.2526,01,2021-01-22,50.4,,,,,,,35.9
Environment Park,146.831,-19.2629,01,2021-01-22,43,,,,,,,
North Ward,146.807,-19.2509,01,2021-01-22,50,33.6,11.5,0,0,,,
