station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-10,46.6,20.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-10,18.8,10.8,,,,,,
Bluff,149.074,-23.582,05,2021-05-10,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-10,36.8,18,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-10,19.4,14.8,5.1,,,,,
Emerald,148.165,-23.5208,05,2021-05-10,30.6,19.6,,,,,,
Clinton,151.222,-23.8701,05,2021-05-10,19.4,18.8,6.8,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-05-10,16.6,20.8,2.6,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-10,123,26.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-10,21.2,13.2,3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-10,,,,0.5,2.5,17,,
Auckland Point,151.254,-23.8351,05,2021-05-10,19.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-10,0,0,5.1,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-05-10,12.4,11.2,3,-555500,0,,0,
The Gap,139.498,-20.7264,05,2021-05-10,26,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-10,33.8,38,17,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-10,21.8,31.6,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-05-10,35.2,34.4,,2.5,22.5,,,
Woolloongabba,153.035,-27.4975,05,2021-05-10,36.4,37.6,,,10,,0,
Southport,153.402,-27.9612,05,2021-05-10,28.4,34.8,,,6.7,4,,
Springwood,153.136,-27.6125,05,2021-05-10,27.8,42.4,,0,9.2,0,,
South Brisbane,153.032,-27.4848,05,2021-05-10,35.8,39.6,,,10.8,,3.3,
Rocklea,152.993,-27.5358,05,2021-05-10,26.6,40.4,9.4,,8.3,0,,
Cannon Hill,153.087,-27.4654,05,2021-05-10,38,43.6,,,9.2,9,,28.4
Deception Bay,153.035,-27.1935,05,2021-05-10,,,,,6.7,1,,
Flinders View,152.774,-27.6528,05,2021-05-10,30.4,,10.2,0,7.5,0,,
North Maclean,153.03,-27.7708,05,2021-05-10,,,,,2.5,1,,
Lytton,153.153,-27.4065,05,2021-05-10,37.4,36.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-10,31.6,32.8,6.8,,0.8,1,,
Mutdapilly,152.651,-27.7528,05,2021-05-10,,,,,5,3,,
Hopeland,0,0,05,2021-05-10,9,6,,,0.8,-9999000,1.1,9.4
Upper Humbug,150.4,-27.0908,05,2021-05-10,9.2,7.6,,,0.8,-9999000,2.2,9.5
Miles Airport,0,0,05,2021-05-10,16.2,10.8,,,3.3,10,1.1,17.5
North Ward,146.807,-19.2509,05,2021-05-10,22,16.4,3,0,0.8,,,
Coastguard,146.827,-19.2526,05,2021-05-10,20.6,,,,,,,19.6
Lennon Drive,146.826,-19.2589,05,2021-05-10,20,,,,,,,23.8
