station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-01,42.6,20.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-01,26,18,,,,,,
Bluff,149.074,-23.582,19,2021-06-01,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-01,41.2,20,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-01,30.2,20.4,5.5,,,,,
Emerald,148.165,-23.5208,19,2021-06-01,41,21.6,,,,,,
Clinton,151.222,-23.8701,19,2021-06-01,29.4,21.2,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-06-01,28.4,15.6,6,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-01,74.8,20.8,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-01,33.4,22,6.8,0,5,,,
Memorial Park,151.252,-23.8443,19,2021-06-01,,,,0.5,1.7,26,,
Auckland Point,151.254,-23.8351,19,2021-06-01,39.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-01,32.6,22.8,7.7,0,4.2,,,
Boyne Island,151.351,-23.9408,19,2021-06-01,26.6,19.6,6.4,0,0.8,,0,
The Gap,139.498,-20.7264,19,2021-06-01,36.6,20.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-01,38.6,28.4,4.3,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-01,22.2,14.4,,0,,,,
Wynnum,153.158,-27.4296,19,2021-06-01,24.4,15.2,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,19,2021-06-01,52.8,33.2,,,29.2,,0,
Southport,153.402,-27.9612,19,2021-06-01,21.6,16,,,16.7,5,,
Springwood,153.136,-27.6125,19,2021-06-01,20.6,19.2,,0,2.5,16,,
South Brisbane,153.032,-27.4848,19,2021-06-01,44.6,30,,,27.5,,4.4,
Rocklea,152.993,-27.5358,19,2021-06-01,24.2,26,4.3,,12.5,11,,
Cannon Hill,153.087,-27.4654,19,2021-06-01,41.2,34.4,,,21.7,18,,32.6
Deception Bay,153.035,-27.1935,19,2021-06-01,28.4,23.2,,,15,15,,
Flinders View,152.774,-27.6528,19,2021-06-01,32.6,25.6,6.4,0,23.3,1,,
North Maclean,153.03,-27.7708,19,2021-06-01,29.2,24.8,,,4.2,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-01,38,18,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-01,29.8,23.2,9.8,,20.8,7,,
Mutdapilly,152.651,-27.7528,19,2021-06-01,44,18.8,,,7.5,23,,
Hopeland,0,0,19,2021-06-01,16,13.6,,,0.8,22,0,15.6
Upper Humbug,150.4,-27.0908,19,2021-06-01,15.6,12.8,,,0.8,22,2.2,13.8
Miles Airport,0,0,19,2021-06-01,117.4,50.8,,,1.7,33,1.1,115.5
Environment Park,146.831,-19.2629,19,2021-06-01,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-01,41.2,28.4,4.3,0,5,,,
Coastguard,146.827,-19.2526,19,2021-06-01,44,,,,,,,36.9
Lennon Drive,146.826,-19.2589,19,2021-06-01,41.2,,,,,,,38.6
