station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-14,49,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-14,119.8,38.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-14,58.4,21.2,,,,,,
Bluff,149.074,-23.582,17,2021-09-14,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-14,82,28.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-14,35.2,23.6,4.3,,,,,
Emerald,148.165,-23.5208,17,2021-09-14,33.4,18.4,,,,,,
Clinton,151.222,-23.8701,17,2021-09-14,34,22.4,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-09-14,26.2,18,0.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-14,124.4,28.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-14,30,19.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-14,,,,0.5,2.5,41,,
Boyne Island,151.351,-23.9408,17,2021-09-14,31.6,22.8,1.3,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,17,2021-09-14,35.2,22,3.4,-555500,1.7,,,
Auckland Point,151.254,-23.8351,17,2021-09-14,-2222,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-14,37,17.6,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-14,72.2,30,,,9.2,,0,
Wynnum West,153.15,-27.4379,17,2021-09-14,26.6,4,,1,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-14,135,33.2,,,0,38,,
Rocklea,152.993,-27.5358,17,2021-09-14,24,15.6,1.7,,0.8,38,,
Flinders View,152.774,-27.6528,17,2021-09-14,33.8,20,1.7,0,1.7,38,,
Wynnum,153.158,-27.4296,17,2021-09-14,25.6,8.4,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-09-14,39.2,26,,,13.3,,0,
Springwood,153.136,-27.6125,17,2021-09-14,28.2,19.6,,0,3.3,36,,
Southport,153.402,-27.9612,17,2021-09-14,31.4,28,,,2.5,32,,
North Maclean,153.03,-27.7708,17,2021-09-14,56.6,25.6,,,0.8,38,,
Lytton,153.153,-27.4065,17,2021-09-14,55.4,13.2,,0,,,,
Deception Bay,153.035,-27.1935,17,2021-09-14,33.8,21.6,,,2.5,35,,
Deagon,153.048,-27.3292,17,2021-09-14,30.6,20,2.6,,4.2,35,,
Cannon Hill,153.087,-27.4654,17,2021-09-14,42,26.8,,,2.5,37,,32
Brisbane CBD,153.028,-27.4774,17,2021-09-14,35.8,24.4,2.6,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-14,29,17.6,1.7,,0.8,36,,
Upper Humbug,150.4,-27.0908,17,2021-09-14,15.6,8.4,,,0.8,36,-111100,18.1
Miles Airport,0,0,17,2021-09-14,20.6,11.2,,,0,34,1.1,23.2
Hopeland,0,0,17,2021-09-14,16,8.8,,,0.8,36,0,19.4
Coastguard,146.827,-19.2526,17,2021-09-14,29,,,,,,,28
Environment Park,146.831,-19.2629,17,2021-09-14,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-14,27.4,,,,,,,30.6
North Ward,146.807,-19.2509,17,2021-09-14,32,26,4.7,0,0.8,,,
