station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-03,48.8,33.2,,,,,,
Bluff,149.074,-23.582,07,2023-01-03,54.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-03,57.8,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-03,56.2,30.8,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-03,56.2,50.4,23.8,,,,,
Emerald,148.1653,-23.5208,07,2023-01-03,44.6,35.2,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-03,37.6,27.6,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-03,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-03,45.4,21.2,10.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-03,43.6,30,8.1,,0,3.8,,
South Gladstone,151.2705,-23.8626,07,2023-01-03,45,32.4,10.2,,1,3.8,,
Clinton,151,-24,07,2023-01-03,37,28.4,6.4,,0,5,,
Auckland Point,151.2539,-23.8351,07,2023-01-03,39.2,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-03,37.6,26.4,10.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,07,2023-01-03,44.4,36,29.4,,0,2.5,18.8,
The Gap,139.4977,-20.7264,07,2023-01-03,11.8,5.2,,,2,,,
North Maclean,153.03,-27.7708,07,2023-01-03,39.4,28,,3.1,,2.5,,
Nambour,152.9397,-26.6429,07,2023-01-03,37.4,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-03,51.4,31.2,,9.2,,2.5,,
Wynnum West,153.1495,-27.4296,07,2023-01-03,7.6,10,,,-9999000,,,
Wynnum,153.1581,-27.4296,07,2023-01-03,28.6,11.2,,,1,11.2,,
Woolloongabba,153.035,-27.4975,07,2023-01-03,37.2,27.2,,,,8.8,0,
Southport,153.4024,-27.9612,07,2023-01-03,29.4,25.6,,12.3,,5,,
Springwood,153.1359,-27.6125,07,2023-01-03,22.4,17.6,,7.7,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,07,2023-01-03,36.6,29.2,,,,10,0,
Rocklea,152.9934,-27.5358,07,2023-01-03,28.6,26,13.6,3.1,,8.8,,
Flinders View,152.7741,-27.6528,07,2023-01-03,49.8,58.8,13.2,4.6,0,5,,
Mountain Creek,153.1038,-26.6917,07,2023-01-03,40,28.4,4.7,9.2,,1.2,,
Deagon,153.0478,-27.3292,07,2023-01-03,34.8,27.2,8.5,4.6,,5,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-03,36.2,28,6.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-03,36,28.8,,1.5,,10,,25.2
Deception Bay,153.0348,-27.1935,07,2023-01-03,38.2,29.2,,7.7,,6.2,,
Lytton,153.1527,-27.4065,07,2023-01-03,35.8,13.2,,,1,,,
Miles Airport,0,0,07,2023-01-03,86,38,,29.2,,2.5,1.4,106
Toowoomba,151.931893,-27.535158,07,2023-01-03,23.8,20.8,,,,,,
Hopeland,0,0,07,2023-01-03,24.6,26.4,,26.2,,2.5,1,21.1
Lennon Drive,146.8264,-19.2589,07,2023-01-03,42.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-03,48,35.2,3,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2023-01-03,45.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-03,47.2,,,,,,,36.2
Maryborough,152.6894,-25.5159,07,2023-01-03,39.4,30.8,,,,,,
