station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-04,32.6,20,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-04,67.8,24,,,,,,
Bluff,149.074,-23.582,19,2022-01-04,43.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-04,37.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-04,40.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-04,29.2,20,5.1,,,,,
Emerald,148.1653,-23.5208,19,2022-01-04,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-04,33.6,34.4,8.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-04,18.4,35.2,14.9,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-04,30.4,27.2,12.8,0,1.2,,,
Clinton,151,-24,19,2022-01-04,33.6,29.6,9.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-01-04,49.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-04,31.8,27.6,19.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-01-04,32,27.6,15.7,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-04,,,,1,2.5,,63.1,
The Gap,139.4977,-20.7264,19,2022-01-04,29.2,20.8,,2,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-04,7.8,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-04,34.8,11.6,,,0,,23.1,
Rocklea,152.9934,-27.5358,19,2022-01-04,9,8,1.7,,0,,21.5,
Flinders View,152.7741,-27.6528,19,2022-01-04,17,9.6,0.9,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,19,2022-01-04,8,4.8,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-04,10.6,11.2,,1,2.5,,21.5,
Southport,153.4024,-27.9612,19,2022-01-04,9,8.4,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,19,2022-01-04,32.2,13.6,,,5,0,,
South Brisbane,153.0321,-27.4848,19,2022-01-04,18.4,11.2,,,7.5,0,,
North Maclean,153.03,-27.7708,19,2022-01-04,16.6,9.6,,,0,,23.1,
Lytton,153.1527,-27.4065,19,2022-01-04,19.6,9.2,,10,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-04,18.2,10.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-04,18.6,11.2,,,5,,24.6,16.2
Deagon,153.0478,-27.3292,19,2022-01-04,12.2,8.8,2.1,,7.5,,24.6,
Deception Bay,153.1581,-27.4296,19,2022-01-04,17.8,10.8,,,3.8,,26.2,
Mountain Creek,153.1038,-26.6917,19,2022-01-04,20.4,12.8,3.4,,6.2,,27.7,
Miles Airport,0,0,19,2022-01-04,14,8,,,1.2,1.1,33.8,16.9
Hopeland,0,0,19,2022-01-04,9.4,7.2,,,1.2,1.1,38.5,9.8
Environment Park,146.83055,-19.26291,19,2022-01-04,23,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-04,21.4,,,,,,,19.6
North Ward,146.8073,-19.2509,19,2022-01-04,24.8,20,2.1,0,5,,,
Coastguard,146.8272,-19.2526,19,2022-01-04,22.6,,,,,,,18.8
