station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-19,33.6,16.8,,,,,,
Bluff,149.074,-23.582,22,2023-02-19,48.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-19,38.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-19,42.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-19,25.6,16.8,3.8,,,,,
Emerald,148.1653,-23.5208,22,2023-02-19,29.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-19,27.2,16.8,,,,,,
Clinton,151,-24,22,2023-02-19,21.2,14,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-19,53.2,15.6,7.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-19,27.8,16.4,4.3,2,1.2,,,
Boat Creek,151.1538,-23.8199,22,2023-02-19,24,15.2,3.8,10,16.2,,,
Memorial Park,151.2517,-23.8443,22,2023-02-19,,,,3,5,29.2,,
Boyne Island,151.3507,-23.9408,22,2023-02-19,22.8,14.8,5.1,0,0,,6.1,
Targinie,151.1055,-23.7744,22,2023-02-19,22.4,13.6,5.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,22,2023-02-19,27,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-19,6.2,3.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-19,9,6,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-19,25,16,,,7.5,26.2,,
Nambour,152.9397,-26.6429,22,2023-02-19,19.4,15.6,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-19,25.8,20.4,,,2.5,20,,
Woolloongabba,153.035,-27.4975,22,2023-02-19,20.8,15.6,,,8.8,,0,
Wynnum,153.1581,-27.4296,22,2023-02-19,11.6,6.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,22,2023-02-19,18.8,21.6,4.3,,5,18.5,,
Southport,153.4024,-27.9612,22,2023-02-19,14,14.4,,,1.2,20,,
Springwood,153.1359,-27.6125,22,2023-02-19,12.4,13.6,,0,1.2,21.5,,
South Brisbane,153.0321,-27.4848,22,2023-02-19,21.6,16,,,5,,13.1,
Mountain Creek,153.1038,-26.6917,22,2023-02-19,18.2,14,1.3,,1.2,20,,
Flinders View,152.7741,-27.6528,22,2023-02-19,19.8,16,3.4,0,3.8,23.1,,
Deception Bay,153.0348,-27.1935,22,2023-02-19,18.2,14.4,,,0,21.5,,
Deagon,153.0478,-27.3292,22,2023-02-19,17.4,13.2,3,,3.8,18.5,,
Cannon Hill,153.0872,-27.4654,22,2023-02-19,21.2,14.8,,,3.8,21.5,,17.4
Brisbane CBD,153.0281,-27.4774,22,2023-02-19,20,15.6,2.1,,,,,
Lytton,153.1527,-27.4065,22,2023-02-19,-19998,7.2,,1,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-19,21.8,18,,,,,,
Miles Airport,0,0,22,2023-02-19,66.4,39.2,,,2.5,56.9,4.2,80.9
Hopeland,0,0,22,2023-02-19,17.8,15.2,,,2.5,52.3,0.7,17.1
Coastguard,146.8272,-19.2526,22,2023-02-19,22,,,,,,,17.6
North Ward,146.8073,-19.2509,22,2023-02-19,23.4,15.6,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-19,20.4,,,,,,,16.8
Environment Park,146.83055,-19.26291,22,2023-02-19,25.2,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-19,19.4,15.6,,,,,,
