station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-06-05,41.6,20.4,,,,,,
Blackwater,148.881,-23.5627,09,2021-06-05,35,16.4,,,,,,
Bluff,149.074,-23.582,09,2021-06-05,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-06-05,57.4,20.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-06-05,26.6,16.4,2.1,,,,,
Emerald,148.165,-23.5208,09,2021-06-05,29.2,22.8,,,,,,
Clinton,151.222,-23.8701,09,2021-06-05,18.2,19.2,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,09,2021-06-05,13.2,18.4,0.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-06-05,26.2,6.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-06-05,12.2,11.2,1.3,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-06-05,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,09,2021-06-05,16,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-06-05,18,12.8,3.8,2.5,8.3,,,
Boyne Island,151.351,-23.9408,09,2021-06-05,11.6,13.2,1.3,0,0.8,,0,
The Gap,139.498,-20.7264,09,2021-06-05,11.8,7.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,09,2021-06-05,16.6,13.2,2.6,,,,,
Wynnum West,153.15,-27.4379,09,2021-06-05,17,6.4,,0,,,,
Wynnum,153.158,-27.4296,09,2021-06-05,10.8,6.8,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,09,2021-06-05,21.2,13.2,,,9.2,,0,
Southport,153.402,-27.9612,09,2021-06-05,8.8,10,,,10,11,,
Springwood,153.136,-27.6125,09,2021-06-05,10.6,12.8,,0,8.3,9,,
South Brisbane,153.032,-27.4848,09,2021-06-05,20.4,16.4,,,9.2,,3.3,
Rocklea,152.993,-27.5358,09,2021-06-05,7.6,6.8,1.7,,1.7,16,,
Cannon Hill,153.087,-27.4654,09,2021-06-05,17.4,14,,,5.8,29,,14.3
Deception Bay,153.035,-27.1935,09,2021-06-05,15.6,12.8,,,5,17,,
Flinders View,152.774,-27.6528,09,2021-06-05,21.6,22.4,3,0,4.2,9,,
North Maclean,153.03,-27.7708,09,2021-06-05,21.8,24,,,2.5,-1111000,,
Lytton,153.153,-27.4065,09,2021-06-05,16,8,,1,,,,
Mountain Creek,153.104,-26.6917,09,2021-06-05,13.6,12.4,1.7,,1.7,21,,
Mutdapilly,152.651,-27.7528,09,2021-06-05,16.4,10.8,,,0.8,11,,
Hopeland,0,0,09,2021-06-05,4,4.4,,,2.5,14,1.1,3.6
Upper Humbug,150.4,-27.0908,09,2021-06-05,4.8,5.2,,,2.5,14,1.1,4
Miles Airport,0,0,09,2021-06-05,4.8,4.8,,,0.8,19,1.1,4
Environment Park,146.831,-19.2629,09,2021-06-05,23.6,,,,,,,
North Ward,146.807,-19.2509,09,2021-06-05,33.2,22.8,1.7,0,0,,,
Coastguard,146.827,-19.2526,09,2021-06-05,26.2,,,,,,,20.6
Lennon Drive,146.826,-19.2589,09,2021-06-05,28,,,,,,,23.6
