station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-06,44.6,36,,,,,,
Bluff,149.074,-23.582,19,2020-12-06,52.6,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-06,45.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-06,68.8,25.6,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-06,34.8,23.6,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-06,54,23.2,,,,,,
Clinton,151.222,-23.8701,19,2020-12-06,-19998,-39996,6.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-06,41.8,16.4,5.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2020-12-06,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,19,2020-12-06,24.6,18,3,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2020-12-06,25.6,18.8,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-06,31.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-06,33,20,7.2,0,3.3,,,
Targinie,151.105,-23.7744,19,2020-12-06,26,18.8,7.2,0,0,,,
The Gap,139.498,-20.7264,19,2020-12-06,66.4,,,3,,,,
Wynnum West,153.15,-27.4379,19,2020-12-06,33.4,18,,2.5,,,,
North Maclean,153.03,-27.7708,19,2020-12-06,,,,,2.5,-1111000,,
Flinders View,152.774,-27.6528,19,2020-12-06,49,,8.9,0,6.7,15,,
Rocklea,152.993,-27.5358,19,2020-12-06,34.2,31.2,13.6,,3.3,14,,
Southport,153.402,-27.9612,19,2020-12-06,46.4,41.6,,,2.5,18,,
Mutdapilly,152.651,-27.7528,19,2020-12-06,,,,,3.3,28,,
Springwood,153.136,-27.6125,19,2020-12-06,34.6,29.6,,0,0,19,,
South Brisbane,153.032,-27.4848,19,2020-12-06,45,38,,,4.2,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-06,40.6,32,,,5.8,,0,
Wynnum,153.158,-27.4296,19,2020-12-06,40.6,26.8,,0,6.7,,,
Deception Bay,153.158,-27.4296,19,2020-12-06,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,19,2020-12-06,43.8,36,11.1,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-06,25,13.2,,,,14,,36.5
Lytton,153.153,-27.4065,19,2020-12-06,20.4,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-06,43.8,,14.9,,0.8,15,,
Hopeland,0,0,19,2020-12-06,33.8,42.4,,,2.5,35,1.1,28.6
Miles Airport,0,0,19,2020-12-06,35,36.4,,,0.8,42,1.1,32.6
Upper Humbug,150.4,-27.0908,19,2020-12-06,54.6,70.8,,,2.5,35,1.1,47.1
Lennon Drive,146.826,-19.2589,19,2020-12-06,24,,,,,,,23.8
Coastguard,146.827,-19.2526,19,2020-12-06,28,,,,,,,22.4
Environment Park,146.831,-19.2629,19,2020-12-06,25.8,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-06,28,21.6,7.2,0,0.8,,,
