station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-30,47,28,,,,,,
Bluff,149.074,-23.582,14,2022-06-30,-2222,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-30,26.8,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-30,32,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-30,21.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-30,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-30,22,17.2,2.3,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-30,43,15.2,6.7,0,-1388750,,,
Clinton,151,-24,14,2022-06-30,22.4,16.4,2.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-06-30,20.4,14,2.7,0,5,,,
Targinie,151.1055,-23.7744,14,2022-06-30,26,17.2,5.8,1,18.8,,,
Memorial Park,151.2517,-23.8443,14,2022-06-30,,,,3,7.5,55.4,,
Boat Creek,151.1538,-23.8199,14,2022-06-30,26.8,18.4,4,4,8.8,,,
Boyne Island,151.3507,-23.9408,14,2022-06-30,22.8,18.4,2.6,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,14,2022-06-30,28.8,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-30,24.2,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-30,45.6,31.6,,,28.7,,5,
Mutdapilly,152.6509,-27.7528,14,2022-06-30,53.2,20,,,2.5,29.2,,
Wynnum West,153.1495,-27.4296,14,2022-06-30,19.8,13.6,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-30,30.2,25.2,1.4,0,7.5,21.5,,
Rocklea,152.9934,-27.5358,14,2022-06-30,32.8,27.6,4.4,,11.2,15.4,,
Wynnum,153.1581,-27.4296,14,2022-06-30,18.2,12.4,,1,2.5,,,
South Brisbane,153.0321,-27.4848,14,2022-06-30,37.8,30.8,,,23.8,,2.7,
Springwood,153.1359,-27.6125,14,2022-06-30,23.4,24.8,,1,10,16.9,,
Southport,153.4024,-27.9612,14,2022-06-30,20.6,17.6,,,5,26.2,,
North Maclean,153.03,-27.7708,14,2022-06-30,28.8,22.4,,,1.2,26.2,,
Deception Bay,153.1581,-27.4296,14,2022-06-30,25.4,20.8,,,8.8,26.2,,
Deagon,153.0478,-27.3292,14,2022-06-30,27.8,22.8,4,,21.3,24.6,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-30,30.8,24.8,2.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-30,36.4,27.2,,,15,20,,31.8
Mountain Creek,153.1038,-26.6917,14,2022-06-30,27,23.2,1.3,,5,35.4,,
Lytton,153.1527,-27.4065,14,2022-06-30,39.2,18,,0,,,,
Miles Airport,0,0,14,2022-06-30,36.6,16.8,,,7.5,29.2,1.6,43.9
Hopeland,0,0,14,2022-06-30,15.4,11.2,,,2.5,33.8,1.4,14.5
Lennon Drive,146.8264,-19.2589,14,2022-06-30,36,,,,,,,29.9
North Ward,146.8073,-19.2509,14,2022-06-30,36.2,26.4,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-06-30,35.8,,,,,,,27.4
Environment Park,146.83055,-19.26291,14,2022-06-30,41.4,,,,,,,
