station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2021-12-25,19.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,15,2021-12-25,22.2,17.2,,,,,,
Bluff,149.074,-23.582,15,2021-12-25,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2021-12-25,31.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2021-12-25,35.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,15,2021-12-25,21.8,17.2,3.4,,,,,
Emerald,148.1653,-23.5208,15,2021-12-25,23.4,19.2,,,,,,
South Gladstone,151.2705,-23.8626,15,2021-12-25,12.6,11.6,2.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2021-12-25,10,18.4,6,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2021-12-25,21,14.8,3.8,0,11.2,,,
Clinton,151,-24,15,2021-12-25,21,16.8,4.3,7,8.8,,,
Auckland Point,151.2539,-23.8351,15,2021-12-25,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2021-12-25,28.2,16.8,3.8,1,8.8,,,
Boyne Island,151.3507,-23.9408,15,2021-12-25,20.4,16.4,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,15,2021-12-25,,,,2,2.5,,38.5,
The Gap,139.4977,-20.7264,15,2021-12-25,30.4,20,,12,,,,
Wynnum West,153.1495,-27.4296,15,2021-12-25,-2222,2.4,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2021-12-25,22.6,14.8,,,0,,30.8,
Rocklea,152.9934,-27.5358,15,2021-12-25,13.4,15.6,1.7,,0,,36.9,
Flinders View,152.7741,-27.6528,15,2021-12-25,19.8,16.4,-472.8,0,1.2,,33.8,
Wynnum,153.1581,-27.4296,15,2021-12-25,10.6,5.2,,0,0,,,
Springwood,153.1359,-27.6125,15,2021-12-25,14.2,14.8,,0,0,,38.5,
Southport,153.4024,-27.9612,15,2021-12-25,14.8,13.2,,,1.2,,36.9,
Woolloongabba,153.035,-27.4975,15,2021-12-25,21.2,16.4,,,5,0,,
South Brisbane,153.0321,-27.4848,15,2021-12-25,19.6,16,,,2.5,0,,
North Maclean,153.03,-27.7708,15,2021-12-25,18.6,14.4,,,0,,33.8,
Lytton,153.1527,-27.4065,15,2021-12-25,13.6,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2021-12-25,20.6,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,15,2021-12-25,21.2,16.8,,,0,,38.5,14.3
Deagon,153.0478,-27.3292,15,2021-12-25,14,13.2,3,,3.8,,35.4,
Deception Bay,153.1581,-27.4296,15,2021-12-25,20.2,16,,,0,,40,
Mountain Creek,153.1038,-26.6917,15,2021-12-25,21.2,16,2.6,,1.2,,32.3,
Miles Airport,0,0,15,2021-12-25,17.6,18.8,,,2.5,1.1,36.9,15.2
Hopeland,0,0,15,2021-12-25,18.4,22.8,,,1.2,1.1,44.6,15
Environment Park,146.83055,-19.26291,15,2021-12-25,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2021-12-25,14.2,,,,,,,12.5
North Ward,146.8073,-19.2509,15,2021-12-25,19.6,15.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2021-12-25,16.4,,,,,,,14
