station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-06,38.8,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-06,61.2,22,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-06,32.8,12.4,,,,,,
Bluff,149.074,-23.582,22,2021-08-06,43.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-06,78.8,24.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-06,46.8,21.2,11.5,,,,,
Emerald,148.165,-23.5208,22,2021-08-06,32.6,18.4,,,,,,
Clinton,151.222,-23.8701,22,2021-08-06,22.4,14.8,9.8,0,5.8,,,
South Gladstone,151.27,-23.8626,22,2021-08-06,13.6,14.4,5.5,0,10,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-06,58.6,16.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-06,18.2,10.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-08-06,,,,0.5,14.2,22,,
Auckland Point,151.254,-23.8351,22,2021-08-06,23.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-06,20.4,12.8,4.3,0,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-08-06,23.6,20,5.1,0,1.7,,4.4,
The Gap,139.498,-20.7264,22,2021-08-06,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-06,22.4,19.2,10.6,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-06,25.2,29.2,,1,,,,
Wynnum,153.158,-27.4296,22,2021-08-06,20.8,15.2,,1,24.2,,,
Woolloongabba,153.035,-27.4975,22,2021-08-06,40.8,24.4,,,27.5,,2.2,
Southport,153.402,-27.9612,22,2021-08-06,26.2,23.6,,,9.2,14,,
Springwood,153.136,-27.6125,22,2021-08-06,17.2,20.4,,0,5,8,,
South Brisbane,153.032,-27.4848,22,2021-08-06,27.6,21.6,,,15.8,,6.7,
Rocklea,152.993,-27.5358,22,2021-08-06,11.8,13.2,23,,10.8,10,,
Cannon Hill,153.087,-27.4654,22,2021-08-06,37.8,29.2,,,17.5,1,,26.6
Deception Bay,153.035,-27.1935,22,2021-08-06,31.8,29.2,,,17.5,4,,
Flinders View,152.774,-27.6528,22,2021-08-06,27,24.8,13.6,0,20,4,,
North Maclean,153.03,-27.7708,22,2021-08-06,50.8,55.2,,,5.8,6,,
Lytton,153.153,-27.4065,22,2021-08-06,41,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-06,26.8,30,28.9,,7.5,3,,
Mutdapilly,152.651,-27.7528,22,2021-08-06,29,20.8,,,7.5,19,,
Hopeland,0,0,22,2021-08-06,3.6,4,,,0.8,19,1.1,3.6
Upper Humbug,150.4,-27.0908,22,2021-08-06,6.2,7.2,,,0.8,19,1.1,5.6
Miles Airport,0,0,22,2021-08-06,10,4.8,,,0.8,26,1.1,11.5
Environment Park,146.831,-19.2629,22,2021-08-06,59.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-06,36.6,20.4,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-08-06,42.8,,,,,,,37
Lennon Drive,146.826,-19.2589,22,2021-08-06,47.8,,,,,,,49.1
