station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-19,32.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-19,26.8,19.6,,,,,,
Bluff,149.074,-23.582,22,2021-12-19,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-19,48.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-19,55.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-19,34.2,24,7.7,,,,,
Emerald,148.1653,-23.5208,22,2021-12-19,31.6,20,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-19,24.4,16.4,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-19,12.6,21.2,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-19,29.8,20.4,7.2,0,1.2,,,
Clinton,151,-24,22,2021-12-19,29.6,20.8,6.4,0,5,,,
Auckland Point,151.2539,-23.8351,22,2021-12-19,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-19,34.8,21.2,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2021-12-19,29.8,21.2,8.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,22,2021-12-19,,,,1,1.2,,41.5,
The Gap,139.4977,-20.7264,22,2021-12-19,53.2,40.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-19,13.4,0.8,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-19,28.8,20.8,,,11.2,,36.9,
Rocklea,152.9934,-27.5358,22,2021-12-19,16.8,17.6,5.1,,3.8,,33.8,
Flinders View,152.7741,-27.6528,22,2021-12-19,24.6,21.2,1.3,0,5,,38.5,
Wynnum,153.1581,-27.4296,22,2021-12-19,18,9.2,,0,3.8,,,
Springwood,153.1359,-27.6125,22,2021-12-19,19.8,19.6,,0,0,,33.8,
Southport,153.4024,-27.9612,22,2021-12-19,18.4,17.2,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,22,2021-12-19,32.6,22,,,7.5,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-19,24.4,20.4,,,7.5,0,,
North Maclean,153.03,-27.7708,22,2021-12-19,25.8,22.8,,,3.8,,38.5,
Lytton,153.1527,-27.4065,22,2021-12-19,25.2,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-19,26,22,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-19,25.4,20,,,2.5,,32.3,18.4
Deagon,153.0478,-27.3292,22,2021-12-19,17.6,16.8,6.8,,6.2,,29.2,
Deception Bay,153.1581,-27.4296,22,2021-12-19,26.2,21.2,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,22,2021-12-19,25,18.8,3.8,,1.2,,26.2,
Miles Airport,0,0,22,2021-12-19,19.8,13.6,,,3.8,1.1,35.4,22
Hopeland,0,0,22,2021-12-19,14.8,12,,,2.5,1.1,38.5,15.2
Environment Park,146.83055,-19.26291,22,2021-12-19,36,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-19,35.2,,,,,,,30.9
North Ward,146.8073,-19.2509,22,2021-12-19,39.8,30,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2021-12-19,38,,,,,,,31.9
