station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-01-22,39.4,24,,,,,,
Bluff,149.074,-23.582,01,2023-01-22,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-01-22,39,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-01-22,41,23.2,,,,,,
West Mackay,149.1549,-21.1595,01,2023-01-22,37.6,25.6,7.2,,,,,
Emerald,148.1653,-23.5208,01,2023-01-22,25.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,01,2023-01-22,24.2,18.8,,,,,,
Memorial Park,151.2517,-23.8443,01,2023-01-22,,,,30.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2023-01-22,54.2,21.2,9.8,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2023-01-22,39.2,24.4,6.4,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,01,2023-01-22,40.6,26,6.4,,-9999000,-12498750,,
Clinton,151,-24,01,2023-01-22,34.4,22.8,3.4,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,01,2023-01-22,35.2,,,,,,,
Targinie,151.1055,-23.7744,01,2023-01-22,-19998,-39996,7.2,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2023-01-22,36.2,23.2,7.7,,-9999000,-12498750,3.7,
The Gap,139.4977,-20.7264,01,2023-01-22,23.2,19.6,,,-9999000,,,
North Maclean,153.03,-27.7708,01,2023-01-22,30.6,21.2,,20,,-12498750,,
Nambour,152.9397,-26.6429,01,2023-01-22,37.2,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,01,2023-01-22,33.2,22,,23.1,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2023-01-22,7.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,01,2023-01-22,25.8,10,,,3,-12498750,,
Woolloongabba,153.035,-27.4975,01,2023-01-22,40.4,24,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2023-01-22,24.8,16,,21.5,,-12498750,,
Springwood,153.1359,-27.6125,01,2023-01-22,22.2,16.8,,20,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2023-01-22,37.2,24.8,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2023-01-22,25,18.8,8.9,18.5,,-12498750,,
Flinders View,152.7741,-27.6528,01,2023-01-22,29.8,22,1.7,18.5,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2023-01-22,40.4,26,3.4,20,,-12498750,,
Deagon,153.0478,-27.3292,01,2023-01-22,34.8,23.6,7.2,18.5,,-12498750,,
Brisbane CBD,153.0281,-27.4774,01,2023-01-22,34,23.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,01,2023-01-22,37.2,24.8,,21.5,,-12498750,,28.6
Deception Bay,153.0348,-27.1935,01,2023-01-22,35.8,24,,21.5,,-12498750,,
Lytton,153.1527,-27.4065,01,2023-01-22,31.8,10.8,,,1,,,
Miles Airport,0,0,01,2023-01-22,21.2,19.2,,-15383076.9,,-12498750,-111100,19.2
Toowoomba,151.931893,-27.535158,01,2023-01-22,29.6,22.4,,,,,,
Hopeland,0,0,01,2023-01-22,16.2,16.4,,-15383076.9,,-12498750,-111100,13.8
Lennon Drive,146.8264,-19.2589,01,2023-01-22,34.4,,,,,,,36.5
North Ward,146.8073,-19.2509,01,2023-01-22,35.2,25.6,2.1,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2023-01-22,31.4,,,,,,,
Coastguard,146.8272,-19.2526,01,2023-01-22,36.6,,,,,,,32.1
Maryborough,152.6894,-25.5159,01,2023-01-22,43.6,28,,,,,,
