station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-08,48,22,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-08,29.8,18,,,,,,
Bluff,149.074,-23.582,06,2021-06-08,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-08,65.4,23.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-08,36.4,22.4,5.1,,,,,
Emerald,148.165,-23.5208,06,2021-06-08,34.2,18.4,,,,,,
Clinton,151.222,-23.8701,06,2021-06-08,24.6,16.8,4.3,0,4.2,,,
South Gladstone,151.27,-23.8626,06,2021-06-08,22,15.6,2.1,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-08,41,13.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-08,25.4,17.6,3,0.5,5.8,,,
Memorial Park,151.252,-23.8443,06,2021-06-08,,,,3.5,1.7,24,,
Auckland Point,151.254,-23.8351,06,2021-06-08,30.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-08,24.2,17.6,4.7,0,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-06-08,18.8,14.8,2.6,0,1.7,,0,
The Gap,139.498,-20.7264,06,2021-06-08,42.4,23.6,,1.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-08,34,33.2,16.2,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-08,17.2,14.4,,0,,,,
Wynnum,153.158,-27.4296,06,2021-06-08,20.2,15.2,,3,17.5,,,
Woolloongabba,153.035,-27.4975,06,2021-06-08,53,38.8,,,15.8,,2.2,
Southport,153.402,-27.9612,06,2021-06-08,18.6,19.2,,,10.8,4,,
Springwood,153.136,-27.6125,06,2021-06-08,21.2,28.4,,0,12.5,1,,
South Brisbane,153.032,-27.4848,06,2021-06-08,49,41.2,,,19.2,,6.7,
Rocklea,152.993,-27.5358,06,2021-06-08,22.6,28.8,9.4,,6.7,0,,
Cannon Hill,153.087,-27.4654,06,2021-06-08,37.2,36.8,,,11.7,28,,26.9
Deception Bay,153.035,-27.1935,06,2021-06-08,55.8,30,,,8.3,3,,
Flinders View,152.774,-27.6528,06,2021-06-08,34.8,38,10.6,0,10.8,0,,
North Maclean,153.03,-27.7708,06,2021-06-08,31.6,35.2,,,4.2,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-08,41.4,23.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-08,26.6,28.8,6,,3.3,2,,
Mutdapilly,152.651,-27.7528,06,2021-06-08,51,24.4,,,8.3,3,,
Hopeland,0,0,06,2021-06-08,8.4,7.6,,,0.8,5,1.1,8.1
Upper Humbug,150.4,-27.0908,06,2021-06-08,9.6,10,,,0.8,5,1.1,8.4
Miles Airport,0,0,06,2021-06-08,28,14.8,,,4.2,17,1.1,30.4
Environment Park,146.831,-19.2629,06,2021-06-08,40.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-08,40.2,28.8,4.3,0,0,,,
Coastguard,146.827,-19.2526,06,2021-06-08,36.8,,,,,,,31.5
Lennon Drive,146.826,-19.2589,06,2021-06-08,39,,,,,,,31.9
