station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-25,30.6,20.4,,,,,,
Bluff,149.074,-23.582,20,2021-01-25,40.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-25,23.2,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-25,50,28.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-25,38.4,22.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-25,47.2,28,,,,,,
Clinton,151.222,-23.8701,20,2021-01-25,35.4,23.6,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-25,32.8,20.4,8.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-01-25,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,20,2021-01-25,31.4,26.4,6.8,3,6.7,,,
Boyne Island,151.351,-23.9408,20,2021-01-25,29.6,20.4,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-25,36.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-25,34.8,23.2,8.5,0.5,0.8,,,
Targinie,151.105,-23.7744,20,2021-01-25,31,22.8,7.7,0.5,0.8,,,
The Gap,139.498,-20.7264,20,2021-01-25,36.4,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-01-25,8.2,3.2,,1,,,,
North Maclean,153.03,-27.7708,20,2021-01-25,,,,,0.8,18,,
Flinders View,152.774,-27.6528,20,2021-01-25,25.6,,3,0,4.2,13,,
Rocklea,152.993,-27.5358,20,2021-01-25,19.4,19.2,5.1,,5,12,,
Southport,153.402,-27.9612,20,2021-01-25,16,10.4,,,0.8,16,,
Mutdapilly,152.651,-27.7528,20,2021-01-25,,,,,4.2,15,,
Springwood,153.136,-27.6125,20,2021-01-25,15.2,11.2,,0,0,15,,
South Brisbane,153.032,-27.4848,20,2021-01-25,28.6,22,,,6.7,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-25,28,19.6,,,9.2,,1.1,
Wynnum,153.158,-27.4296,20,2021-01-25,8.2,0,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-01-25,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,20,2021-01-25,25,19.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-25,18.6,10.4,,,,12,,22
Lytton,153.153,-27.4065,20,2021-01-25,15.2,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-25,27,,5.5,,2.5,16,,
Hopeland,0,0,20,2021-01-25,10,7.2,,,0,19,2.2,10.1
Miles Airport,0,0,20,2021-01-25,21.6,12,,,0.8,19,1.1,25.2
Upper Humbug,150.4,-27.0908,20,2021-01-25,12.2,10.4,,,0,19,2.2,11.2
Lennon Drive,146.826,-19.2589,20,2021-01-25,29.6,,,,,,,38.1
Coastguard,146.827,-19.2526,20,2021-01-25,34.8,,,,,,,27.3
Environment Park,146.831,-19.2629,20,2021-01-25,35,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-25,32.4,22.4,3.8,0,0.8,,,
