station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-17,53.8,37.6,,,,,,
Emerald,148.165,-23.5208,14,2020-11-17,46.4,40.8,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-17,53.2,27.2,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-17,65.6,40,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-17,31,22,,,,,,
Targinie,151.105,-23.7744,14,2020-11-17,23.6,19.2,7.2,0,0,,,
Clinton,151.222,-23.8701,14,2020-11-17,27.4,20.4,5.5,1,0.8,,,
South Gladstone,151.27,-23.8626,14,2020-11-17,33,40,0,1,2.5,,,
Memorial Park,151.252,-23.8443,14,2020-11-17,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,14,2020-11-17,21.2,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-17,20.2,16,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,14,2020-11-17,75,17.2,7.7,0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-17,27.4,19.2,6.4,0,1.7,,,
The Gap,139.498,-20.7264,14,2020-11-17,58.2,,,0,,,,
Flinders View,152.774,-27.6528,14,2020-11-17,43.4,,14,0,2.5,49,,
North Maclean,153.03,-27.7708,14,2020-11-17,,,,,2.5,60,,
Southport,153.402,-27.9612,14,2020-11-17,29.8,29.6,,,0,19,,
Woolloongabba,153.035,-27.4975,14,2020-11-17,41.4,41.2,,,17.5,,0,
Wynnum,153.158,-27.4296,14,2020-11-17,-2222,20,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,14,2020-11-17,30.6,22.4,,1,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-17,,,,,1.7,47,,
South Brisbane,153.032,-27.4848,14,2020-11-17,42,42,,,6.7,,0,
Springwood,153.136,-27.6125,14,2020-11-17,52,37.2,,1,0.8,42,,
Rocklea,152.993,-27.5358,14,2020-11-17,36.8,38.4,16.2,,7.5,37,,
Lytton,153.153,-27.4065,14,2020-11-17,30.8,17.6,,-4999500,,,,
Deception Bay,153.158,-27.4296,14,2020-11-17,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,14,2020-11-17,43.6,45.6,11.1,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-17,33.2,37.2,,,,27,,34
Mountain Creek,153.104,-26.6917,14,2020-11-17,32.4,,28.5,,1.7,23,,
Hopeland,0,0,14,2020-11-17,22.8,27.2,,,0,30,1.1,19.6
Miles Airport,0,0,14,2020-11-17,27,23.6,,,0.8,46,0,26
Upper Humbug,150.4,-27.0908,14,2020-11-17,40.2,41.2,,,0,30,1.1,37.5
Lennon Drive,146.826,-19.2589,14,2020-11-17,32.6,,,,,,,42.8
Coastguard,146.827,-19.2526,14,2020-11-17,31,,,,,,,26
Environment Park,146.831,-19.2629,14,2020-11-17,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-17,31.8,22.4,3.8,0,0,,,
