station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-10,43.4,17.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-10,27.8,12,,,,,,
Bluff,149.074,-23.582,12,2021-04-10,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-10,25.6,18,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-10,28.6,19.2,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-04-10,23.2,13.6,,,,,,
Clinton,151.222,-23.8701,12,2021-04-10,18,14.8,3.4,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-04-10,36.4,59.6,1.7,1.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-10,26.4,20.4,5.5,0,5,,,
Targinie,151.105,-23.7744,12,2021-04-10,16.4,12.4,3,0.5,0,,,
Memorial Park,151.252,-23.8443,12,2021-04-10,,,,4,8.3,27,,
Auckland Point,151.254,-23.8351,12,2021-04-10,25.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-10,21,14,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-04-10,15.8,13.2,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,12,2021-04-10,30.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-10,28.4,20.8,4.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-10,13,16.4,,3,,,,
Wynnum,153.158,-27.4296,12,2021-04-10,24.8,19.2,,3,4.2,,,
Woolloongabba,153.035,-27.4975,12,2021-04-10,43,20.8,,,10,,0,
Southport,153.402,-27.9612,12,2021-04-10,27,28,,,2.5,29,,
Springwood,153.136,-27.6125,12,2021-04-10,22.4,26.8,,0,4.2,37,,
South Brisbane,153.032,-27.4848,12,2021-04-10,28,21.6,,,10.8,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-10,19,21.2,3.8,,0.8,30,,
Cannon Hill,153.087,-27.4654,12,2021-04-10,52,79.6,,,3.3,34,,27.1
Deception Bay,153.035,-27.1935,12,2021-04-10,,,,,3.3,42,,
Flinders View,152.774,-27.6528,12,2021-04-10,28.6,,5.5,0,1.7,34,,
North Maclean,153.03,-27.7708,12,2021-04-10,,,,,0.8,35,,
Lytton,153.153,-27.4065,12,2021-04-10,26.6,18.8,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-10,28.6,18.8,6.8,,5,42,,
Mutdapilly,152.651,-27.7528,12,2021-04-10,,,,,0.8,33,,
Hopeland,0,0,12,2021-04-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,12,2021-04-10,19.2,14.4,,,-8332500,-9999000,2.2,18.4
Miles Airport,0,0,12,2021-04-10,21,20.4,,,0,35,2.2,20.8
North Ward,146.807,-19.2509,12,2021-04-10,16.6,14.8,2.1,0,0,,,
Coastguard,146.827,-19.2526,12,2021-04-10,17.6,,,,,,,17.2
Lennon Drive,146.826,-19.2589,12,2021-04-10,17.4,,,,,,,22.7
