station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-03,16.2,10.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-03,18.6,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-03,21.8,12.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-03,19.8,12.8,4.7,,,,,
Emerald,148.1653,-23.5208,02,2022-12-03,13,8.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-03,10.6,8.4,,,,,,
Bluff,149.074,-23.582,02,2022-12-03,48.4,,,,,,,
Auckland Point,151.2539,-23.8351,02,2022-12-03,31.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-03,24.4,12.8,8.1,2,-1388750,,,
Boat Creek,151.1538,-23.8199,02,2022-12-03,22,12.8,5.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-12-03,19,12.4,3.4,0,5,,,
Clinton,151,-24,02,2022-12-03,16.6,11.2,2.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2022-12-03,,,,0,3.8,46.2,,
Boyne Island,151.3507,-23.9408,02,2022-12-03,16.8,10.4,4.3,1,0,,12,
Targinie,151.1055,-23.7744,02,2022-12-03,15.4,10.4,3.4,5,1.2,,,
The Gap,139.4977,-20.7264,02,2022-12-03,19.4,10.4,,4,,,,
North Maclean,153.03,-27.7708,02,2022-12-03,19,12.8,,,0,29.2,,
Nambour,152.9397,-26.6429,02,2022-12-03,21.6,13.6,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-03,24.4,15.2,,,1.2,0,,
Flinders View,152.7741,-27.6528,02,2022-12-03,22,14.4,0,2,5,27.7,,
Southport,153.4024,-27.9612,02,2022-12-03,4.2,10.4,,,1.2,29.2,,
Wynnum West,153.1495,-27.4296,02,2022-12-03,4.8,5.2,,-9999000,,,,
Wynnum,153.1581,-27.4296,02,2022-12-03,12.6,5.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-12-03,37.4,16.8,,,13.7,,0,
Springwood,153.1359,-27.6125,02,2022-12-03,12.4,9.2,,0,3.8,21.5,,
South Brisbane,153.0321,-27.4848,02,2022-12-03,25.4,17.2,,,6.2,,1.9,
Rocklea,152.9934,-27.5358,02,2022-12-03,25,31.2,4.3,,1.2,24.6,,
Mountain Creek,153.1038,-26.6917,02,2022-12-03,32.4,21.6,1.7,,2.5,32.3,,
Cannon Hill,153.0872,-27.4654,02,2022-12-03,24,15.6,,,3.8,23.1,,14.8
Brisbane CBD,153.0281,-27.4774,02,2022-12-03,21.8,14.4,2.6,,,,,
Deception Bay,153.0348,-27.1935,02,2022-12-03,25,15.6,,,1.2,27.7,,
Deagon,153.0478,-27.3292,02,2022-12-03,23.4,14.4,3.8,,2.5,24.6,,
Lytton,153.1527,-27.4065,02,2022-12-03,24,14.8,,-9999000,,,,
Miles Airport,0,0,02,2022-12-03,7.2,5.2,,,2.5,41.5,1,6.8
Hopeland,0,0,02,2022-12-03,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,02,2022-12-03,18.4,12.8,,,,,,
Environment Park,146.83055,-19.26291,02,2022-12-03,-2222,,,,,,,
North Ward,146.8073,-19.2509,02,2022-12-03,14.6,9.2,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,02,2022-12-03,11.6,,,,,,,12.6
Coastguard,146.8272,-19.2526,02,2022-12-03,13.4,,,,,,,12.6
Maryborough,152.6894,-25.5159,02,2022-12-03,15,10.4,,,,,,
