station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-11,20,12.4,,,,,,
Bluff,149.074,-23.582,13,2022-12-11,62.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-11,34.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-11,32.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-11,19.4,14,3.4,,,,,
Emerald,148.1653,-23.5208,13,2022-12-11,29.4,24,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-11,33.8,26.8,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-11,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-11,42.2,22.8,11.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-11,55.6,38,8.9,,0,0,,
South Gladstone,151.2705,-23.8626,13,2022-12-11,55,39.6,8.9,,3,3.8,,
Clinton,151,-24,13,2022-12-11,48,34.8,7.2,,2,7.5,,
Auckland Point,151.2539,-23.8351,13,2022-12-11,51.6,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-11,46.6,34.4,9.8,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,13,2022-12-11,50,35.6,11.9,,0,0,14.2,
The Gap,139.4977,-20.7264,13,2022-12-11,21,10.8,,,1,,,
North Maclean,153.03,-27.7708,13,2022-12-11,41,27.6,,30.8,,1.2,,
Nambour,152.9397,-26.6429,13,2022-12-11,38.6,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-11,53.2,31.2,,32.3,,1.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-11,9.6,9.2,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-11,25.8,9.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-11,37.2,25.6,,,,8.8,0,
Southport,153.4024,-27.9612,13,2022-12-11,27.2,19.2,,29.2,,0,,
Springwood,153.1359,-27.6125,13,2022-12-11,23.4,17.6,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-12-11,38.8,27.2,,,,5,0,
Rocklea,152.9934,-27.5358,13,2022-12-11,29.2,22.4,6.4,30.8,,2.5,,
Flinders View,152.7741,-27.6528,13,2022-12-11,36.4,28.4,3,32.3,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2022-12-11,42.6,31.2,3,26.2,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-11,34.8,25.2,6.4,29.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-11,38,26,3.8,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-11,38.4,26.4,,30.8,,2.5,,28.6
Deception Bay,153.0348,-27.1935,13,2022-12-11,40.4,27.6,,30.8,,0,,
Lytton,153.1527,-27.4065,13,2022-12-11,27.6,10,,,1,,,
Miles Airport,0,0,13,2022-12-11,30.2,26.4,,36.9,,1.2,0,28.7
Toowoomba,151.931893,-27.535158,13,2022-12-11,25.4,21.2,,,,,,
Hopeland,0,0,13,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,13,2022-12-11,16,,,,,,,17.5
North Ward,146.8073,-19.2509,13,2022-12-11,17.6,12,0,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-11,15.2,,,,,,,13.8
Maryborough,152.6894,-25.5159,13,2022-12-11,45.8,33.2,,,,,,
