station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-03,25.2,19.2,,,,,,
Bluff,149.074,-23.582,12,2021-01-03,26.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-03,21.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-03,34,21.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-03,31.4,21.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-03,34.2,21.2,,,,,,
Clinton,151.222,-23.8701,12,2021-01-03,32.8,22.4,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-03,31.2,17.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-01-03,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,12,2021-01-03,31.4,22.8,3.4,1,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-01-03,28.8,19.6,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-03,35.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-03,32.8,21.6,6,0.5,0.8,,,
Targinie,151.105,-23.7744,12,2021-01-03,-19998,-39996,2.6,0,0,,,
The Gap,139.498,-20.7264,12,2021-01-03,13.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2021-01-03,16.6,5.2,,0,,,,
North Maclean,153.03,-27.7708,12,2021-01-03,,,,,0.8,27,,
Flinders View,152.774,-27.6528,12,2021-01-03,27.2,,11.5,0,2.5,30,,
Rocklea,152.993,-27.5358,12,2021-01-03,17.4,15.2,4.3,,0.8,27,,
Southport,153.402,-27.9612,12,2021-01-03,23.6,13.2,,,0,19,,
Mutdapilly,152.651,-27.7528,12,2021-01-03,,,,,0.8,27,,
Springwood,153.136,-27.6125,12,2021-01-03,16,10.8,,0,0,22,,
South Brisbane,153.032,-27.4848,12,2021-01-03,29,22.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-03,24.8,18.8,,,6.7,,0,
Wynnum,153.158,-27.4296,12,2021-01-03,19.2,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-01-03,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,12,2021-01-03,27.2,21.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-03,14.8,7.2,,,,17,,20
Lytton,153.153,-27.4065,12,2021-01-03,20.6,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-03,30,,3.4,,0.8,21,,
Hopeland,0,0,12,2021-01-03,10.6,10,,,-8332500,-9999000,2.2,10
Miles Airport,0,0,12,2021-01-03,18,13.6,,,0.8,33,3.3,17.8
Upper Humbug,150.4,-27.0908,12,2021-01-03,15.8,16.8,,,-8332500,-9999000,1.1,13.8
Lennon Drive,146.826,-19.2589,12,2021-01-03,15.4,,,,,,,20.9
Coastguard,146.827,-19.2526,12,2021-01-03,18.2,,,,,,,13.4
Environment Park,146.831,-19.2629,12,2021-01-03,17.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-03,17.2,12.8,2.1,0,0,,,
