station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-20,28.6,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-20,53.2,27.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-20,45.2,25.2,,,,,,
Bluff,149.074,-23.582,00,2021-10-20,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-20,85,30.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-20,29.8,23.6,9.8,,,,,
Emerald,148.165,-23.5208,00,2021-10-20,45.6,34,,,,,,
Clinton,151.222,-23.8701,00,2021-10-20,31.6,25.2,8.1,0,1.2,,,
South Gladstone,151.27,-23.8626,00,2021-10-20,26.6,21.2,4.7,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-20,30.8,14,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-20,27.8,22.8,8.9,0,1.2,,,
Memorial Park,151.252,-23.8443,00,2021-10-20,,,,-9999000,-12498750,-9999000,,
Boyne Island,151.351,-23.9408,00,2021-10-20,31,25.6,6.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-20,37.4,26.4,11.5,0,3.8,,,
Auckland Point,151.254,-23.8351,00,2021-10-20,45.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-20,48.6,36.8,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-20,38.6,27.2,,,33.8,,0,
Wynnum West,153.15,-27.4379,00,2021-10-20,14.8,11.6,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-20,25.4,18.4,,,2.5,26,,
Rocklea,152.993,-27.5358,00,2021-10-20,20.2,24.8,8.1,,12.5,15,,
Flinders View,152.774,-27.6528,00,2021-10-20,20.6,21.2,3,0,6.2,29,,
Wynnum,153.158,-27.4296,00,2021-10-20,14.4,14,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,00,2021-10-20,29.4,26.4,,,32.5,,3.3,
Springwood,153.136,-27.6125,00,2021-10-20,17.2,22,,0,2.5,25,,
Southport,153.402,-27.9612,00,2021-10-20,16,20,,,6.2,22,,
North Maclean,153.03,-27.7708,00,2021-10-20,19.6,20,,,5,16,,
Lytton,153.153,-27.4065,00,2021-10-20,20.2,15.6,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-10-20,23,22,,,11.2,16,,
Deagon,153.048,-27.3292,00,2021-10-20,18.2,19.6,8.9,,32.5,10,,
Cannon Hill,153.087,-27.4654,00,2021-10-20,31.2,28.4,,,20,13,,22.4
Brisbane CBD,153.028,-27.4774,00,2021-10-20,28.8,28,9.8,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-20,24.4,24,8.1,,6.2,18,,
Upper Humbug,150.4,-27.0908,00,2021-10-20,12.4,12.4,,,-12498750,-9999000,-111100,11
Miles Airport,0,0,00,2021-10-20,24,16.8,,,7.5,27,2.2,24.9
Hopeland,0,0,00,2021-10-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-20,27.8,,,,,,,26.7
Environment Park,146.831,-19.2629,00,2021-10-20,31.4,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-20,24.4,,,,,,,22.4
North Ward,146.807,-19.2509,00,2021-10-20,30,27.2,3,-1111000,0,,,
