station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-06-08,56.4,20.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-06-08,31,16,,,,,,
Bluff,149.074,-23.582,00,2021-06-08,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-06-08,79.2,22.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-06-08,36,22,8.5,,,,,
Emerald,148.165,-23.5208,00,2021-06-08,31.4,15.6,,,,,,
Clinton,151.222,-23.8701,00,2021-06-08,24.6,17.2,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-06-08,22,15.6,2.6,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-06-08,42.8,14,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-06-08,25.2,17.6,6.8,1,11.7,,,
Memorial Park,151.252,-23.8443,00,2021-06-08,,,,6.5,0.8,28,,
Auckland Point,151.254,-23.8351,00,2021-06-08,30,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-06-08,23.8,17.2,6.8,0.5,8.3,,,
Boyne Island,151.351,-23.9408,00,2021-06-08,19.4,15.2,3,0,0.8,,0,
The Gap,139.498,-20.7264,00,2021-06-08,39.6,21.6,,6,,,,
Brisbane CBD,153.028,-27.4774,00,2021-06-08,31.8,30.8,15.3,,,,,
Wynnum West,153.15,-27.4379,00,2021-06-08,17.2,15.6,,0.5,,,,
Wynnum,153.158,-27.4296,00,2021-06-08,21.4,17.6,,2.5,16.7,,,
Woolloongabba,153.035,-27.4975,00,2021-06-08,51.8,37.6,,,20,,4.4,
Southport,153.402,-27.9612,00,2021-06-08,18,18,,,3.3,16,,
Springwood,153.136,-27.6125,00,2021-06-08,19.8,26.8,,0,17.5,1,,
South Brisbane,153.032,-27.4848,00,2021-06-08,46.6,39.6,,,18.3,,7.8,
Rocklea,152.993,-27.5358,00,2021-06-08,24.2,31.6,11.1,,10,0,,
Cannon Hill,153.087,-27.4654,00,2021-06-08,35.2,35.2,,,10,18,,25.4
Deception Bay,153.035,-27.1935,00,2021-06-08,55.6,30,,,10,5,,
Flinders View,152.774,-27.6528,00,2021-06-08,34.8,38.8,5.5,0,7.5,11,,
North Maclean,153.03,-27.7708,00,2021-06-08,31.6,34.8,,,5,-1111000,,
Lytton,153.153,-27.4065,00,2021-06-08,39.6,23.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-06-08,27.4,28,13.6,,5,2,,
Mutdapilly,152.651,-27.7528,00,2021-06-08,49.2,22.8,,,4.2,16,,
Hopeland,0,0,00,2021-06-08,7.4,6.4,,,2.5,11,1.1,7.2
Upper Humbug,150.4,-27.0908,00,2021-06-08,9.4,10.4,,,2.5,11,2.2,8.1
Miles Airport,0,0,00,2021-06-08,25.4,12.8,,,13.3,9,1.1,27.3
Environment Park,146.831,-19.2629,00,2021-06-08,39.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-06-08,39,28,4.3,0,0,,,
Coastguard,146.827,-19.2526,00,2021-06-08,34.6,,,,,,,29.9
Lennon Drive,146.826,-19.2589,00,2021-06-08,37.6,,,,,,,30.6
