station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-15,21.8,15.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-15,16.4,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-06-15,14.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-15,35.8,16.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-15,22,18.8,6.4,,,,,
Emerald,148.165,-23.5208,12,2021-06-15,16.6,18.8,,,,,,
Clinton,151.222,-23.8701,12,2021-06-15,16.4,15.2,5.5,0.5,3.3,,,
South Gladstone,151.27,-23.8626,12,2021-06-15,20,25.6,5.1,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-15,15.2,11.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-15,21.2,20,4.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-06-15,,,,1.5,6.7,20,,
Auckland Point,151.254,-23.8351,12,2021-06-15,20,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-15,18.8,16,6.8,0,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-06-15,13.4,11.6,5.5,0.5,5,,0,
The Gap,139.498,-20.7264,12,2021-06-15,60.6,29.2,,1,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-15,47.2,36.4,10.2,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-15,31.4,24.8,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-06-15,36.8,27.2,,2.5,10,,,
Woolloongabba,153.035,-27.4975,12,2021-06-15,56.8,41.2,,,23.3,,1.1,
Southport,153.402,-27.9612,12,2021-06-15,27.2,25.6,,,8.3,16,,
Springwood,153.136,-27.6125,12,2021-06-15,29.4,36.4,,0,12.5,11,,
South Brisbane,153.032,-27.4848,12,2021-06-15,57.2,41.6,,,20.8,,6.7,
Rocklea,152.993,-27.5358,12,2021-06-15,33.2,31.6,15.7,,16.7,5,,
Cannon Hill,153.087,-27.4654,12,2021-06-15,53,44,,,10.8,-1111000,,40.5
Deception Bay,153.035,-27.1935,12,2021-06-15,42.4,34.8,,,4.2,25,,
Flinders View,152.774,-27.6528,12,2021-06-15,42.2,34.4,8.1,0,5.8,17,,
North Maclean,153.03,-27.7708,12,2021-06-15,49,44.8,,,3.3,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-15,51.2,30.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-15,35.8,37.2,2.6,,2.5,22,,
Mutdapilly,152.651,-27.7528,12,2021-06-15,47.6,26,,,3.3,18,,
Hopeland,0,0,12,2021-06-15,9.2,9.6,,,0.8,22,1.1,7.9
Upper Humbug,150.4,-27.0908,12,2021-06-15,10.4,10,,,0.8,22,2.2,9.2
Miles Airport,0,0,12,2021-06-15,15.8,14.4,,,1.7,25,1.1,15
Environment Park,146.831,-19.2629,12,2021-06-15,32.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-15,27.8,29.2,9.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-15,27,,,,,,,24.9
Lennon Drive,146.826,-19.2589,12,2021-06-15,27,,,,,,,25.1
