station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-20,30.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-20,32.2,20,,,,,,
Bluff,149.074,-23.582,19,2022-01-20,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-20,46.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-20,56.4,26,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-20,36.8,23.2,6.4,,,,,
Emerald,148.1653,-23.5208,19,2022-01-20,37,22.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-20,23.2,16.4,6,5,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-20,24.8,12,6,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-20,32.8,20.4,5.5,0,5,,,
Clinton,151,-24,19,2022-01-20,27.8,19.2,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-01-20,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-20,29.2,19.6,5.5,3,13.7,,,
Boyne Island,151.3507,-23.9408,19,2022-01-20,-2222,-4444,5.1,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-01-20,,,,8,3.8,,32.3,
The Gap,139.4977,-20.7264,19,2022-01-20,28.6,22.8,,11,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-20,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-20,14.2,5.2,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,19,2022-01-20,8.4,5.6,3.8,,3.8,,21.5,
Flinders View,152.7741,-27.6528,19,2022-01-20,15.6,8,0.9,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,19,2022-01-20,7,4.8,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-20,8,8.8,,0,3.8,,26.2,
Southport,153.4024,-27.9612,19,2022-01-20,10.4,8.8,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,19,2022-01-20,20.2,13.2,,,15,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-01-20,18,12.4,,,12.5,1.1,,
North Maclean,153.03,-27.7708,19,2022-01-20,13.2,6.8,,,0,,26.2,
Lytton,153.1527,-27.4065,19,2022-01-20,11,11.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-20,15.4,10.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-20,16.6,10.4,,,5,,26.2,11.5
Deagon,153.0478,-27.3292,19,2022-01-20,10.8,9.6,5.5,,11.2,,23.1,
Deception Bay,153.1581,-27.4296,19,2022-01-20,18.6,13.6,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,19,2022-01-20,19.8,13.6,3.4,,1.2,,23.1,
Miles Airport,0,0,19,2022-01-20,8.8,6,,,2.5,1.1,26.2,7.2
Hopeland,0,0,19,2022-01-20,8,6,,,1.2,3.3,29.2,8.1
Environment Park,146.83055,-19.26291,19,2022-01-20,42.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-20,48,,,,,,,53.8
North Ward,146.8073,-19.2509,19,2022-01-20,35,24.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-20,35.2,,,,,,,29.9
