station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-06,27.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-06,45.4,19.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-06,37.4,12.4,,,,,,
Bluff,149.074,-23.582,14,2021-09-06,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-06,58.6,19.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-06,30.2,19.2,3.8,,,,,
Emerald,148.165,-23.5208,14,2021-09-06,24.4,12.4,,,,,,
Clinton,151.222,-23.8701,14,2021-09-06,16.6,10.4,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-09-06,12,10.8,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-06,65.8,10,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-06,16.8,10,0.9,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-06,,,,0.5,2.5,35,,
Boyne Island,151.351,-23.9408,14,2021-09-06,16,10.4,0.9,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,14,2021-09-06,23.2,12.8,3,2,3.3,,,
Auckland Point,151.254,-23.8351,14,2021-09-06,11.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-06,24.2,8.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-06,47.2,15.6,,,8.3,,0,
Wynnum West,153.15,-27.4379,14,2021-09-06,36.4,5.2,,1,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-06,32.4,12,,,0.8,31,,
Rocklea,152.993,-27.5358,14,2021-09-06,6,3.6,0.9,,0.8,32,,
Flinders View,152.774,-27.6528,14,2021-09-06,15,10.8,0,0,0.8,31,,
Wynnum,153.158,-27.4296,14,2021-09-06,0,1.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,14,2021-09-06,19.6,14.8,,,8.3,,0,
Springwood,153.136,-27.6125,14,2021-09-06,11.6,11.2,,0,2.5,33,,
Southport,153.402,-27.9612,14,2021-09-06,11.8,12.4,,,1.7,30,,
North Maclean,153.03,-27.7708,14,2021-09-06,16.4,8,,,0.8,31,,
Lytton,153.153,-27.4065,14,2021-09-06,16.4,5.6,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-06,15.4,10.4,,,3.3,31,,
Deagon,153.048,-27.3292,14,2021-09-06,13.8,8.8,1.3,,2.5,31,,
Cannon Hill,153.087,-27.4654,14,2021-09-06,18.2,11.6,,,1.7,33,,12.3
Brisbane CBD,153.028,-27.4774,14,2021-09-06,15.4,10.8,1.7,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-06,19,15.2,1.7,,1.7,31,,
Upper Humbug,150.4,-27.0908,14,2021-09-06,4.4,4,,,0,28,-111100,4.6
Miles Airport,0,0,14,2021-09-06,5,4.8,,,0.8,33,2.2,5.3
Hopeland,0,0,14,2021-09-06,4.4,3.6,,,0,28,1.1,4.6
Coastguard,146.827,-19.2526,14,2021-09-06,32.4,,,,,,,24.6
Environment Park,146.831,-19.2629,14,2021-09-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-06,42.2,,,,,,,30.4
North Ward,146.807,-19.2509,14,2021-09-06,35.4,25.6,2.6,0,0.8,,,
