station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-16,24,13.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-16,21.2,11.6,,,,,,
Bluff,149.074,-23.582,08,2022-05-16,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-16,22.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-16,26.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-16,32.2,16.8,4.7,,,,,
Emerald,148.1653,-23.5208,08,2022-05-16,18,16.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-16,13.6,17.2,2.8,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-16,28.8,15.6,4.5,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-16,23,16.4,3.1,0,1.2,,,
Clinton,151,-24,08,2022-05-16,15,14,1.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-05-16,17.8,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-16,15,11.6,2,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,08,2022-05-16,19.4,14.4,2.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-05-16,,,,0,10,,29.2,
The Gap,139.4977,-20.7264,08,2022-05-16,10.2,7.2,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-05-16,11.2,7.2,2.7,0,10,,4.6,
Mutdapilly,152.6509,-27.7528,08,2022-05-16,10.4,5.2,,,5,,13.8,
Wynnum West,153.1495,-27.4296,08,2022-05-16,18.4,23.2,,0,,,,
Rocklea,152.9934,-27.5358,08,2022-05-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-16,7.4,3.6,,1,10,,,
South Brisbane,153.0321,-27.4848,08,2022-05-16,27.6,25.2,,,26.2,0.4,,
Woolloongabba,153.035,-27.4975,08,2022-05-16,18.6,16,,,30,4.4,,
Springwood,153.1359,-27.6125,08,2022-05-16,6.6,9.2,,1,8.8,,12.3,
Southport,153.4024,-27.9612,08,2022-05-16,15.6,15.2,,,17.5,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-16,4.2,3.2,,,1.2,,15.4,
Brisbane CBD,153.0281,-27.4774,08,2022-05-16,23,22.4,16.3,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-16,20,16,,,7.5,,4.6,
Deagon,153.0478,-27.3292,08,2022-05-16,18,13.6,6.7,,11.2,,6.2,
Mountain Creek,153.1038,-26.6917,08,2022-05-16,20.8,14.4,1.7,,10,,15.4,
Cannon Hill,153.0872,-27.4654,08,2022-05-16,20.6,17.2,,,11.2,,4.6,12.6
Lytton,153.1527,-27.4065,08,2022-05-16,10.2,4.4,,0,,,,
Hopeland,0,0,08,2022-05-16,6,6,,,1.2,1.7,18.5,5.4
Miles Airport,0,0,08,2022-05-16,5.6,5.2,,,1.2,1.6,20,5
North Ward,146.8073,-19.2509,08,2022-05-16,15.2,13.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,08,2022-05-16,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-16,16.4,,,,,,,16.9
Lennon Drive,146.8264,-19.2589,08,2022-05-16,14.6,,,,,,,15.4
