station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-24,36.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-24,30.2,20.4,,,,,,
Bluff,149.074,-23.582,04,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-24,34.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-24,35.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-24,37,28,5.5,,,,,
Emerald,148.1653,-23.5208,04,2022-04-24,29.6,20,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-24,27.8,17.6,2.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-24,37.8,24,3.4,0,0,,,
Clinton,151,-24,04,2022-04-24,33.4,23.2,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-24,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-24,41.2,25.2,4.7,0,10,,,
Boyne Island,151.3507,-23.9408,04,2022-04-24,32.4,22.4,3,0,0,6.1,,
Memorial Park,151.2517,-23.8443,04,2022-04-24,,,,-9999000,-12498750,,49.2,
The Gap,139.4977,-20.7264,04,2022-04-24,6.2,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-24,11.6,3.2,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-24,28.4,15.2,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,04,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-24,21.6,15.6,0.7,0,0,,29.2,
Wynnum,153.1581,-27.4296,04,2022-04-24,13.4,4.8,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-24,4.4,,,0,1.2,,27.7,
Southport,153.4024,-27.9612,04,2022-04-24,17.6,14,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,04,2022-04-24,26.6,20.4,,,8.8,2.4,,
South Brisbane,153.0321,-27.4848,04,2022-04-24,28.8,22.4,,,7.5,0.2,,
North Maclean,153.03,-27.7708,04,2022-04-24,22.8,16.8,,,0,,27.7,
Lytton,153.1527,-27.4065,04,2022-04-24,21.2,17.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-24,25.6,20.4,2.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-24,28.2,21.2,,,2.5,,27.7,19.9
Deagon,153.0478,-27.3292,04,2022-04-24,27.6,20.4,5,,3.8,,23.1,
Deception Bay,153.1581,-27.4296,04,2022-04-24,28.8,21.6,,,3.8,,24.6,
Mountain Creek,153.1038,-26.6917,04,2022-04-24,39.8,28,4.3,,0,,38.5,
Miles Airport,0,0,04,2022-04-24,19.2,10.8,,,2.5,1.3,30.8,21.4
Hopeland,0,0,04,2022-04-24,16.8,10,,,1.2,0.7,29.2,18.2
Environment Park,146.83055,-19.26291,04,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,04,2022-04-24,37.2,28,1.8,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-04-24,-19998,,,,,,,-12498.8
