station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-08,41,22.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-08,23,16,,,,,,
Bluff,149.074,-23.582,14,2021-06-08,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-08,52.2,22.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-08,32.8,21.6,3.4,,,,,
Emerald,148.165,-23.5208,14,2021-06-08,37.4,20.4,,,,,,
Clinton,151.222,-23.8701,14,2021-06-08,21.6,15.6,3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-06-08,22,16,2.1,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-08,28.8,12.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-08,24,16.8,2.6,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-06-08,,,,0.5,2.5,25,,
Auckland Point,151.254,-23.8351,14,2021-06-08,28.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-08,23.8,16.8,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-06-08,17.8,13.6,1.7,0,1.7,,0,
The Gap,139.498,-20.7264,14,2021-06-08,50.2,24.8,,15,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-08,35,35.2,3.4,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-08,21.2,16.8,,0,,,,
Wynnum,153.158,-27.4296,14,2021-06-08,24,16.4,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,14,2021-06-08,44.6,39.6,,,20,,0,
Southport,153.402,-27.9612,14,2021-06-08,18.2,19.6,,,9.2,17,,
Springwood,153.136,-27.6125,14,2021-06-08,23,29.2,,0,9.2,17,,
South Brisbane,153.032,-27.4848,14,2021-06-08,48.2,42,,,14.2,,5.6,
Rocklea,152.993,-27.5358,14,2021-06-08,22.2,29.2,3,,6.7,20,,
Cannon Hill,153.087,-27.4654,14,2021-06-08,40.8,41.2,,,10,47,,28.4
Deception Bay,153.035,-27.1935,14,2021-06-08,57.4,32,,,2.5,27,,
Flinders View,152.774,-27.6528,14,2021-06-08,36.6,40,3.8,0,5.8,20,,
North Maclean,153.03,-27.7708,14,2021-06-08,32.4,36.8,,,5.8,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-08,43.2,26.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-08,26.4,28.4,2.6,,4.2,25,,
Mutdapilly,152.651,-27.7528,14,2021-06-08,48.6,25.6,,,3.3,23,,
Hopeland,0,0,14,2021-06-08,9.2,7.6,,,0.8,29,1.1,8.8
Upper Humbug,150.4,-27.0908,14,2021-06-08,10.6,10.8,,,0.8,29,2.2,9.2
Miles Airport,0,0,14,2021-06-08,27.4,14,,,0,32,1.1,29
Environment Park,146.831,-19.2629,14,2021-06-08,45,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-08,38.8,27.2,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-08,36.6,,,,,,,31.4
Lennon Drive,146.826,-19.2589,14,2021-06-08,36.2,,,,,,,30.1
