station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-22,40.4,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-22,56.6,16.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-22,50.2,18.4,,,,,,
Bluff,149.074,-23.582,20,2021-09-22,64.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-22,86.8,20,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-22,77,28.8,8.9,,,,,
Emerald,148.165,-23.5208,20,2021-09-22,38.6,16.4,,,,,,
Clinton,151.222,-23.8701,20,2021-09-22,32,14.4,6.4,0,3.3,,,
South Gladstone,151.27,-23.8626,20,2021-09-22,30.2,13.2,3.8,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-22,58.4,12,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-22,28.6,12.8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-09-22,,,,0.5,3.3,39,,
Boyne Island,151.351,-23.9408,20,2021-09-22,29.8,14.8,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,20,2021-09-22,33.2,14.8,5.1,0,15,,,
Auckland Point,151.254,-23.8351,20,2021-09-22,37.8,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-22,36.8,12,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-22,48.2,19.2,,,17.5,,0,
Wynnum West,153.15,-27.4379,20,2021-09-22,22.4,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-22,44.6,13.2,,,9.2,23,,
Rocklea,152.993,-27.5358,20,2021-09-22,14.2,8.8,6,,5.8,26,,
Flinders View,152.774,-27.6528,20,2021-09-22,23.6,13.6,2.6,0,10.8,21,,
Wynnum,153.158,-27.4296,20,2021-09-22,28,11.6,,0,0.8,,,
South Brisbane,153.032,-27.4848,20,2021-09-22,33.4,17.6,,,13.3,,0,
Springwood,153.136,-27.6125,20,2021-09-22,19.6,12.8,,0,0.8,33,,
Southport,153.402,-27.9612,20,2021-09-22,25.8,21.2,,,2.5,29,,
North Maclean,153.03,-27.7708,20,2021-09-22,36,16.8,,,3.3,26,,
Lytton,153.153,-27.4065,20,2021-09-22,64.2,16.8,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-22,30.8,16.8,,,0.8,34,,
Deagon,153.048,-27.3292,20,2021-09-22,27.2,15.6,7.2,,11.7,21,,
Cannon Hill,153.087,-27.4654,20,2021-09-22,30.4,16,,,5.8,28,,32.9
Brisbane CBD,153.028,-27.4774,20,2021-09-22,26.8,15.6,5.1,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-22,26.6,14.8,5.1,,2.5,31,,
Upper Humbug,150.4,-27.0908,20,2021-09-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,20,2021-09-22,9.4,5.2,,,0.8,30,1.1,11.1
Hopeland,0,0,20,2021-09-22,9.2,5.2,,,0.8,27,0,10.5
Coastguard,146.827,-19.2526,20,2021-09-22,69.4,,,,,,,74.4
Environment Park,146.831,-19.2629,20,2021-09-22,76.8,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-22,62.8,,,,,,,83
North Ward,146.807,-19.2509,20,2021-09-22,67,23.2,3.4,0,1.7,,,
