station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-08,36.2,31.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-08,44.2,23.6,,,,,,
Bluff,149.074,-23.582,16,2022-03-08,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-08,45,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-08,49.2,29.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-08,30.4,22.8,7.2,,,,,
Emerald,148.1653,-23.5208,16,2022-03-08,48.2,18.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-08,32.4,24.8,8.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-08,40,22.8,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-08,35,29.6,6,0,0,,,
Clinton,151,-24,16,2022-03-08,40.6,32,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-03-08,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-08,42.4,32,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-03-08,56.4,46.8,0,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,16,2022-03-08,,,,3,8.8,,29.2,
The Gap,139.4977,-20.7264,16,2022-03-08,34.2,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-08,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-08,32.4,14.8,,,0,,53.8,
Rocklea,152.9934,-27.5358,16,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-08,23.8,16.8,1.7,0,3.8,,53.8,
Wynnum,153.1581,-27.4296,16,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-03-08,24.2,26,,2,5,,56.9,
Southport,153.4024,-27.9612,16,2022-03-08,26,21.6,,,2.5,,55.4,
Woolloongabba,153.035,-27.4975,16,2022-03-08,36.2,21.2,,,22.5,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-03-08,30.4,21.6,,,25,1.1,,
North Maclean,153.03,-27.7708,16,2022-03-08,23.8,15.6,,,0,,58.5,
Lytton,153.1527,-27.4065,16,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-08,30.8,22,7.2,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-08,74.2,36.4,,,17.5,,53.8,28
Deagon,153.0478,-27.3292,16,2022-03-08,27,20.8,16.6,,15,,52.3,
Deception Bay,153.1581,-27.4296,16,2022-03-08,30.6,23.6,,,0,,52.3,
Mountain Creek,153.1038,-26.6917,16,2022-03-08,37.2,28.8,10.2,,3.8,,47.7,
Miles Airport,0,0,16,2022-03-08,18.2,8.8,,,2.5,1.1,49.2,20.6
Hopeland,0,0,16,2022-03-08,15.4,8.8,,,1.2,3.3,49.2,18.1
Environment Park,146.83055,-19.26291,16,2022-03-08,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-08,32.2,,,,,,,0
North Ward,146.8073,-19.2509,16,2022-03-08,35.6,32.4,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-03-08,37.8,,,,,,,37.5
