station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-06,64.8,43.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-06,30.4,21.6,,,,,,
Bluff,149.074,-23.582,06,2022-02-06,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-06,50.6,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-06,56.2,32.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-06,61.4,41.6,7.7,,,,,
Emerald,148.1653,-23.5208,06,2022-02-06,31.4,20.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-06,0,0,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-06,46.4,21.6,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-06,54.2,34.4,8.9,0,0,,,
Clinton,151,-24,06,2022-02-06,51.4,33.6,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-02-06,48.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-06,56,35.2,9.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-02-06,50.2,33.2,6.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-06,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,06,2022-02-06,24,14,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-06,48.6,25.6,,,0,,20,
Rocklea,152.9934,-27.5358,06,2022-02-06,23.8,12.8,1.7,,1.2,,18.5,
Flinders View,152.7741,-27.6528,06,2022-02-06,40,26,0.9,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,06,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-02-06,32.6,30,,0,2.5,,18.5,
Southport,153.4024,-27.9612,06,2022-02-06,28.8,24.8,,,0,,23.1,
Woolloongabba,153.035,-27.4975,06,2022-02-06,50,28.8,,,3.8,0,,
South Brisbane,153.0321,-27.4848,06,2022-02-06,-2222,-4444,,,3.8,0,,
North Maclean,153.03,-27.7708,06,2022-02-06,32.8,22.8,,,0,,16.9,
Lytton,153.1527,-27.4065,06,2022-02-06,36.4,23.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-06,39.8,28,2.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-06,43.6,28.4,,,1.2,,20,29.9
Deagon,153.0478,-27.3292,06,2022-02-06,25.6,20.8,3.4,,2.5,,18.5,
Deception Bay,153.1581,-27.4296,06,2022-02-06,45.4,32,,,-12498750,,21.5,
Mountain Creek,153.1038,-26.6917,06,2022-02-06,43,30.4,3,,1.2,,20,
Miles Airport,0,0,06,2022-02-06,19.6,13.2,,,2.5,1.1,21.5,15.5
Hopeland,0,0,06,2022-02-06,19.8,17.6,,,1.2,0,24.6,17
Environment Park,146.83055,-19.26291,06,2022-02-06,50.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-06,49.8,,,,,,,40.1
North Ward,146.8073,-19.2509,06,2022-02-06,57,40.8,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-02-06,57.2,,,,,,,40.8
