station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-05,35.6,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-05,52.8,17.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-05,42.4,13.2,,,,,,
Bluff,149.074,-23.582,10,2021-08-05,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-05,67.6,18.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-05,59.2,22.4,4.3,,,,,
Emerald,148.165,-23.5208,10,2021-08-05,22.8,11.6,,,,,,
Clinton,151.222,-23.8701,10,2021-08-05,21.6,12.4,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-08-05,12.6,8.4,0.9,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-05,107.4,15.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-05,17.6,9.2,1.3,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-08-05,,,,0.5,2.5,34,,
Auckland Point,151.254,-23.8351,10,2021-08-05,24.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-05,24.6,12,3,2,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-08-05,19,13.6,3.4,0,0.8,,4.4,
The Gap,139.498,-20.7264,10,2021-08-05,32.4,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-05,19.2,10,1.3,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-05,36.2,4.8,,1,,,,
Wynnum,153.158,-27.4296,10,2021-08-05,32.2,6.4,,0,3.3,,,
Woolloongabba,153.035,-27.4975,10,2021-08-05,53.2,15.2,,,20,,0,
Southport,153.402,-27.9612,10,2021-08-05,8.8,6.4,,,3.3,23,,
Springwood,153.136,-27.6125,10,2021-08-05,13,8.8,,0,6.7,18,,
South Brisbane,153.032,-27.4848,10,2021-08-05,24.4,12,,,5,,5.6,
Rocklea,152.993,-27.5358,10,2021-08-05,7.6,4.8,0.4,,0.8,23,,
Cannon Hill,153.087,-27.4654,10,2021-08-05,20.4,10.8,,,1.7,25,,15.1
Deception Bay,153.035,-27.1935,10,2021-08-05,22.4,10,,,1.7,24,,
Flinders View,152.774,-27.6528,10,2021-08-05,16,10,0.4,0,3.3,22,,
North Maclean,153.03,-27.7708,10,2021-08-05,24,12,,,0.8,24,,
Lytton,153.153,-27.4065,10,2021-08-05,26,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-05,18.6,8.4,0.9,,0,27,,
Mutdapilly,152.651,-27.7528,10,2021-08-05,18.8,7.2,,,0,25,,
Hopeland,0,0,10,2021-08-05,6,4,,,0,23,1.1,6.4
Upper Humbug,150.4,-27.0908,10,2021-08-05,6.6,4.4,,,0,23,1.1,6.6
Miles Airport,0,0,10,2021-08-05,11,6.4,,,0,29,1.1,11.9
Environment Park,146.831,-19.2629,10,2021-08-05,27.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-05,29.8,12,1.3,0,0,,,
Coastguard,146.827,-19.2526,10,2021-08-05,33.8,,,,,,,7.2
Lennon Drive,146.826,-19.2589,10,2021-08-05,31.2,,,,,,,26.2
