station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-24,27.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-24,21,16.4,,,,,,
Bluff,149.074,-23.582,04,2022-02-24,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-24,35.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-24,49.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-24,30.6,23.2,6.8,,,,,
Emerald,148.1653,-23.5208,04,2022-02-24,30.6,23.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-24,16,13.2,1.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-24,22.4,14.4,2.6,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-24,20.2,16,1.7,0,0,,,
Clinton,151,-24,04,2022-02-24,19,15.6,1.3,0,0,,,
Auckland Point,151.2539,-23.8351,04,2022-02-24,20.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-24,22,16.8,1.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-02-24,19.6,16,1.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,04,2022-02-24,,,,1,1.2,,26.2,
The Gap,139.4977,-20.7264,04,2022-02-24,27.6,16,,2,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-24,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-24,18,9.6,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,04,2022-02-24,18.2,18,4.7,,5,,7.7,
Flinders View,152.7741,-27.6528,04,2022-02-24,18.6,13.2,1.7,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,04,2022-02-24,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-02-24,13.2,11.2,,1,0,,12.3,
Southport,153.4024,-27.9612,04,2022-02-24,20,7.6,,,0,,18.5,
Woolloongabba,153.035,-27.4975,04,2022-02-24,31,19.2,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-02-24,26.4,19.6,,,6.2,0,,
North Maclean,153.03,-27.7708,04,2022-02-24,17,10.8,,,0,,15.4,
Lytton,153.1527,-27.4065,04,2022-02-24,23.8,8,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-24,24.2,18.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-24,26.6,18.8,,,6.2,,12.3,16.8
Deagon,153.0478,-27.3292,04,2022-02-24,28.8,20.4,9.4,,8.8,,12.3,
Deception Bay,153.1581,-27.4296,04,2022-02-24,32.2,24.4,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,04,2022-02-24,38.8,28.4,12.8,,1.2,,16.9,
Miles Airport,0,0,04,2022-02-24,14.2,6.4,,,3.8,1.1,23.1,15.8
Hopeland,0,0,04,2022-02-24,8.8,5.6,,,1.2,3.3,29.2,8.9
Environment Park,146.83055,-19.26291,04,2022-02-24,24,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-24,28.8,,,,,,,26
North Ward,146.8073,-19.2509,04,2022-02-24,30,22.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2022-02-24,27.2,,,,,,,22.4
