station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-27,33,22.4,,,,,,
Bluff,149.074,-23.582,05,2023-02-27,56.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-27,47.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-27,60.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-27,38,26.8,7.7,,,,,
Emerald,148.1653,-23.5208,05,2023-02-27,33.6,22,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-27,29.8,20,,,,,,
Clinton,151,-24,05,2023-02-27,30.4,21.2,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-27,46.8,16,8.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-27,36.2,24,5.5,1,2.5,,,
Boat Creek,151.1538,-23.8199,05,2023-02-27,35.4,23.2,6,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2023-02-27,,,,12,2.5,23.1,,
Boyne Island,151.3507,-23.9408,05,2023-02-27,31.8,22.4,7.2,0,0,,7.3,
Targinie,151.1055,-23.7744,05,2023-02-27,33.4,22,7.2,7,13.7,,,
Auckland Point,151.2539,-23.8351,05,2023-02-27,33.2,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-27,22.6,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-27,12,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-27,40,21.2,,,3.8,-15383076.9,,
Nambour,152.9397,-26.6429,05,2023-02-27,27.6,18,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-27,27.2,18.8,,,3.8,3.1,,
Woolloongabba,153.035,-27.4975,05,2023-02-27,28.6,19.2,,,13.7,,0,
Wynnum,153.1581,-27.4296,05,2023-02-27,18.2,6.8,,3,10,,,
Rocklea,152.9934,-27.5358,05,2023-02-27,20.8,20.8,10.6,,8.8,3.1,,
Southport,153.4024,-27.9612,05,2023-02-27,18.4,12.4,,,6.2,9.2,,
Springwood,153.1359,-27.6125,05,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,05,2023-02-27,28,20,,,16.2,,13.2,
Mountain Creek,153.1038,-26.6917,05,2023-02-27,26.2,18.4,2.6,,6.2,13.8,,
Flinders View,152.7741,-27.6528,05,2023-02-27,23.6,18.4,2.1,0,7.5,6.2,,
Deception Bay,153.0348,-27.1935,05,2023-02-27,29.2,19.6,,,6.2,6.2,,
Deagon,153.0478,-27.3292,05,2023-02-27,24.2,18,7.2,,8.8,7.7,,
Cannon Hill,153.0872,-27.4654,05,2023-02-27,29.8,19.2,,,11.2,10.8,,25.1
Brisbane CBD,153.0281,-27.4774,05,2023-02-27,26.2,18.8,6,,,,,
Lytton,153.1527,-27.4065,05,2023-02-27,32.4,6.8,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-27,25.2,19.6,,,,,,
Miles Airport,0,0,05,2023-02-27,153,41.2,,,1.2,26.2,1.2,194.9
Hopeland,0,0,05,2023-02-27,15.6,12.8,,,2.5,26.2,1,15.4
Coastguard,146.8272,-19.2526,05,2023-02-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,05,2023-02-27,32.2,23.6,0.4,2,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-27,29.8,,,,,,,21.5
Environment Park,146.83055,-19.26291,05,2023-02-27,29.4,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-27,-19998,-39996,,,,,,
