station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-15,102.8,24.8,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-15,36.2,17.2,,,,,,
Bluff,149.074,-23.582,13,2021-05-15,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-15,84.8,22.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-15,34.8,18.4,3,,,,,
Emerald,148.165,-23.5208,13,2021-05-15,33.4,19.2,,,,,,
Clinton,151.222,-23.8701,13,2021-05-15,83.2,117.2,2.1,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-05-15,32.6,52,1.7,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-15,69.8,21.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-15,20.2,11.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-05-15,,,,2,3.3,26,,
Auckland Point,151.254,-23.8351,13,2021-05-15,45,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-15,-2222,-4444,3.4,0.5,2.5,,,
Boyne Island,151.351,-23.9408,13,2021-05-15,17,12.4,1.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,13,2021-05-15,25.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-15,24,19.6,3,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-15,13.6,13.2,,2,,,,
Wynnum,153.158,-27.4296,13,2021-05-15,19.2,13.6,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,13,2021-05-15,33.4,20,,,6.7,,0,
Southport,153.402,-27.9612,13,2021-05-15,18.8,19.2,,,2.5,34,,
Springwood,153.136,-27.6125,13,2021-05-15,20,26.4,,0,2.5,28,,
South Brisbane,153.032,-27.4848,13,2021-05-15,28.6,24.8,,,10.8,,3.3,
Rocklea,152.993,-27.5358,13,2021-05-15,14.8,16.4,1.7,,0.8,22,,
Cannon Hill,153.087,-27.4654,13,2021-05-15,27.2,24,,,0.8,38,,22.5
Deception Bay,153.035,-27.1935,13,2021-05-15,,,,,3.3,18,,
Flinders View,152.774,-27.6528,13,2021-05-15,25.4,,1.7,0,1.7,27,,
North Maclean,153.03,-27.7708,13,2021-05-15,,,,,0.8,28,,
Lytton,153.153,-27.4065,13,2021-05-15,41.2,18.4,,1,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-15,26,26.8,2.6,,1.7,33,,
Mutdapilly,152.651,-27.7528,13,2021-05-15,,,,,0,27,,
Hopeland,0,0,13,2021-05-15,7.2,6,,,0,28,1.1,7.1
Upper Humbug,150.4,-27.0908,13,2021-05-15,7.4,5.2,,,0,28,1.1,7.4
Miles Airport,0,0,13,2021-05-15,10.6,6.4,,,0,31,1.1,11.1
North Ward,146.807,-19.2509,13,2021-05-15,37.4,31.2,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,13,2021-05-15,33.4,,,,,,,27.9
Lennon Drive,146.826,-19.2589,13,2021-05-15,34.6,,,,,,,39.6
