station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-06,20.4,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-06,34.8,20.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-06,30.4,28.4,,,,,,
Bluff,149.074,-23.582,19,2021-11-06,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-06,44,23.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-06,24.2,16.8,4.7,,,,,
Emerald,148.165,-23.5208,19,2021-11-06,30.6,22.8,,,,,,
Clinton,151.222,-23.8701,19,2021-11-06,21.6,15.6,4.3,0,0,,,
South Gladstone,151.27,-23.8626,19,2021-11-06,14.4,9.6,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-06,33.2,11.6,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-06,22.2,15.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-06,,,,1,3.8,27,,
Boyne Island,151.351,-23.9408,19,2021-11-06,22,16,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-11-06,23.6,16.4,6.4,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-11-06,26.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-06,48,42.8,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-06,27.8,16.4,,,10,,0,
Wynnum West,153.15,-27.4379,19,2021-11-06,9.8,1.2,,6,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-06,26.6,16.4,,,3.8,23,,
Rocklea,152.993,-27.5358,19,2021-11-06,7.2,0,3.4,,3.8,22,,
Flinders View,152.774,-27.6528,19,2021-11-06,22,16.4,3.8,0,7.5,20,,
Wynnum,153.158,-27.4296,19,2021-11-06,10.2,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-11-06,23,16,,,7.5,,1.1,
Springwood,153.136,-27.6125,19,2021-11-06,12,10,,0,0,24,,
Southport,153.402,-27.9612,19,2021-11-06,11.8,12.8,,,2.5,20,,
North Maclean,153.03,-27.7708,19,2021-11-06,19.4,14.8,,,1.2,24,,
Lytton,153.153,-27.4065,19,2021-11-06,11,2.8,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-06,18.2,12.8,,,0,25,,
Deagon,153.048,-27.3292,19,2021-11-06,10.2,9.6,3.4,,6.2,21,,
Cannon Hill,153.087,-27.4654,19,2021-11-06,21,15.2,,,3.8,21,,14.3
Brisbane CBD,153.028,-27.4774,19,2021-11-06,20.2,15.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-06,20.2,14.8,3,,2.5,23,,
Upper Humbug,150.4,-27.0908,19,2021-11-06,17.6,18,,,1.2,30,-111100,16
Miles Airport,0,0,19,2021-11-06,25.2,21.2,,,1.2,36,2.2,26.2
Hopeland,0,0,19,2021-11-06,-19998,-39996,,,1.2,30,1.1,-12498.8
Coastguard,146.827,-19.2526,19,2021-11-06,30.2,,,,,,,25.5
Environment Park,146.831,-19.2629,19,2021-11-06,29,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-06,27.2,,,,,,,26.5
North Ward,146.807,-19.2509,19,2021-11-06,31.2,22.4,2.1,0,2.5,,,
