station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-03-02,24.4,16.4,,,,,,
Bluff,149.074,-23.582,17,2023-03-02,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-03-02,66.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-03-02,70.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,17,2023-03-02,29.6,17.6,3.8,,,,,
Emerald,148.1653,-23.5208,17,2023-03-02,39.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,17,2023-03-02,44.6,18.4,,,,,,
Clinton,151,-24,17,2023-03-02,21.4,14,0.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-03-02,52,16.4,2.6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-03-02,23.8,16,3.4,0,3.8,,,
Boat Creek,151.1538,-23.8199,17,2023-03-02,23.6,14.4,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-03-02,,,,0,3.8,32.3,,
Boyne Island,151.3507,-23.9408,17,2023-03-02,24.2,20.4,3.8,0,0,,7,
Targinie,151.1055,-23.7744,17,2023-03-02,19.4,12,3,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-03-02,36,,,,,,,
The Gap,139.4977,-20.7264,17,2023-03-02,20.2,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,17,2023-03-02,15.6,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-03-02,35.8,32.4,,,2.5,46.2,,
Nambour,152.9397,-26.6429,17,2023-03-02,21.6,16.4,,,,,,
North Maclean,153.03,-27.7708,17,2023-03-02,31.4,22,,,3.8,47.7,,
Woolloongabba,153.035,-27.4975,17,2023-03-02,33,22,,,41.2,,0,
Wynnum,153.1581,-27.4296,17,2023-03-02,24.6,11.2,,3,3.8,,,
Rocklea,152.9934,-27.5358,17,2023-03-02,28.8,29.2,7.7,,17.5,29.2,,
Southport,153.4024,-27.9612,17,2023-03-02,21.6,21.6,,,5,41.5,,
Springwood,153.1359,-27.6125,17,2023-03-02,19.8,18,,0,2.5,46.2,,
South Brisbane,153.0321,-27.4848,17,2023-03-02,-19998,-39996,,,23.8,,14,
Mountain Creek,153.1038,-26.6917,17,2023-03-02,22,15.2,1.3,,6.2,26.2,,
Flinders View,152.7741,-27.6528,17,2023-03-02,30,26.4,6,0,15,43.1,,
Deception Bay,153.0348,-27.1935,17,2023-03-02,25.4,18,,,1.2,30.8,,
Deagon,153.0478,-27.3292,17,2023-03-02,26,18.8,6.4,,12.5,24.6,,
Cannon Hill,153.0872,-27.4654,17,2023-03-02,32.4,21.2,,,7.5,40,,31.9
Brisbane CBD,153.0281,-27.4774,17,2023-03-02,28.2,20.8,5.5,,,,,
Lytton,153.1527,-27.4065,17,2023-03-02,-19998,11.2,,0,,,,
Toowoomba,151.931893,-27.535158,17,2023-03-02,44.2,50,,,,,,
Miles Airport,0,0,17,2023-03-02,28,19.6,,,1.2,53.8,1.2,30.6
Hopeland,0,0,17,2023-03-02,21.8,20,,,2.5,50.8,1.3,20.5
Coastguard,146.8272,-19.2526,17,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-03-02,24.6,18.8,0.4,2,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-03-02,22.4,,,,,,,23.5
Environment Park,146.83055,-19.26291,17,2023-03-02,27,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-03-02,22.2,15.6,,,,,,
