station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-13,19.2,9.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-13,5,4,,,,,,
Bluff,149.074,-23.582,18,2022-05-13,8.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-13,7.8,5.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-13,9,6.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-13,31.4,14.8,0.8,,,,,
Emerald,148.1653,-23.5208,18,2022-05-13,9.2,7.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-05-13,11,8,2.9,1,15,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-13,30.6,9.6,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-05-13,21,15.2,3.4,0,1.2,,,
Clinton,151,-24,18,2022-05-13,17.2,14,1.5,0,6.2,,,
Auckland Point,151.2539,-23.8351,18,2022-05-13,16,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-05-13,25.2,19.6,0.6,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,18,2022-05-13,23.6,15.6,1.1,0,6.2,,,
Memorial Park,151.2517,-23.8443,18,2022-05-13,,,,0,-12498750,,44.6,
The Gap,139.4977,-20.7264,18,2022-05-13,8.2,6.8,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-05-13,32.8,29.2,2.2,0,6.2,,27.7,
Mutdapilly,152.6509,-27.7528,18,2022-05-13,41,32.8,,,2.5,,36.9,
Wynnum West,153.1495,-27.4296,18,2022-05-13,45,11.6,,1,,,,
Rocklea,152.9934,-27.5358,18,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-05-13,48.2,15.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-05-13,72.8,57.6,,,36.2,0,,
Woolloongabba,153.035,-27.4975,18,2022-05-13,66.2,54,,,32.5,4.5,,
Springwood,153.1359,-27.6125,18,2022-05-13,42.2,22,,1,1.2,,35.4,
Southport,153.4024,-27.9612,18,2022-05-13,68.4,55.6,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-05-13,57.2,46,,,0,,35.4,
Brisbane CBD,153.0281,-27.4774,18,2022-05-13,63.2,51.2,8.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-13,80.8,63.2,,,0,,43.1,
Deagon,153.0478,-27.3292,18,2022-05-13,67.4,53.2,12.9,,10,,29.2,
Mountain Creek,153.1038,-26.6917,18,2022-05-13,66.8,53.2,5.7,,3.8,,41.5,
Cannon Hill,153.0872,-27.4654,18,2022-05-13,72.6,56.8,,,17.5,,27.7,40.1
Lytton,153.1527,-27.4065,18,2022-05-13,51.4,15.6,,0,,,,
Hopeland,0,0,18,2022-05-13,11,10.4,,,0,1.9,35.4,9.1
Miles Airport,0,0,18,2022-05-13,7.4,8,,,1.2,1.8,35.4,6.1
North Ward,146.8073,-19.2509,18,2022-05-13,13.2,8,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-05-13,14.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-13,13.4,,,,,,,11.6
Lennon Drive,146.8264,-19.2589,18,2022-05-13,12,,,,,,,9.4
