station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-17,28.6,21.2,,,,,,
Bluff,149.074,-23.582,22,2022-07-17,72.8,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-17,30.4,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-17,30.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-17,22.8,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-17,44.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-17,27.2,21.6,16.8,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-17,30.6,16,9.7,0,-1388750,,,
Clinton,151,-24,22,2022-07-17,24.4,18.4,4.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,22,2022-07-17,24.6,17.6,6.3,0,8.8,,,
Targinie,151.1055,-23.7744,22,2022-07-17,21.6,15.2,3,0,3.8,,,
Memorial Park,151.2517,-23.8443,22,2022-07-17,,,,-9999000,-12498750,58.5,,
Boat Creek,151.1538,-23.8199,22,2022-07-17,22.4,16.8,3.9,0,17.5,,,
Boyne Island,151.3507,-23.9408,22,2022-07-17,21.6,16.8,4.4,0,1.2,,8.4,
Auckland Point,151.2539,-23.8351,22,2022-07-17,27.6,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-17,34,25.6,,1,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-17,38,41.6,,,10,,5,
Mutdapilly,152.6509,-27.7528,22,2022-07-17,23.6,19.6,,,2.5,44.6,,
Wynnum West,153.1495,-27.4296,22,2022-07-17,21.2,14.8,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-07-17,30.4,34.4,7.1,0,11.2,36.9,,
Rocklea,152.9934,-27.5358,22,2022-07-17,31.2,42,6.6,,8.8,38.5,,
Wynnum,153.1581,-27.4296,22,2022-07-17,22.6,16.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,22,2022-07-17,34.8,39.2,,,17.5,,2.1,
Springwood,153.1359,-27.6125,22,2022-07-17,36.6,56.4,,0,7.5,44.6,,
Southport,153.4024,-27.9612,22,2022-07-17,19.6,27.2,,,3.8,46.2,,
North Maclean,153.03,-27.7708,22,2022-07-17,32.4,37.6,,,8.8,43.1,,
Deception Bay,153.1581,-27.4296,22,2022-07-17,33.6,37.2,,,8.8,38.5,,
Deagon,153.0478,-27.3292,22,2022-07-17,29,32.4,10.2,,21.3,27.7,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-17,31.2,34,4.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-17,32.2,34.4,,,16.2,36.9,,21.6
Mountain Creek,153.1038,-26.6917,22,2022-07-17,29.6,32.4,8.6,,3.8,30.8,,
Lytton,153.1527,-27.4065,22,2022-07-17,29.6,18,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-17,20,16.8,,,,,,
Miles Airport,0,0,22,2022-07-17,11.6,10,,,3.8,46.2,1.6,10.8
Hopeland,0,0,22,2022-07-17,10.2,8.8,,,-12498750,41.5,6.9,9.1
North Ward,146.8073,-19.2509,22,2022-07-17,37.6,29.2,3.7,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-07-17,35.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-17,35,,,,,,,26.6
Lennon Drive,146.8264,-19.2589,22,2022-07-17,38,,,,,,,29.8
