station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-31,34.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-31,43.8,13.6,,,,,,
Bluff,149.074,-23.582,18,2022-03-31,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-31,35.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-31,46,21.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-31,29.4,19.2,1.7,,,,,
Emerald,148.1653,-23.5208,18,2022-03-31,19.2,10.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-31,13.2,11.6,4.8,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-31,111.6,24.8,8.3,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-31,20.2,12.8,6.9,0,0,,,
Clinton,151,-24,18,2022-03-31,22.4,14,4.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-03-31,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-31,26.4,14.4,5.2,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-03-31,21.6,12.8,6.1,0,5,6.4,,
Memorial Park,151.2517,-23.8443,18,2022-03-31,,,,1,6.2,,61.5,
The Gap,139.4977,-20.7264,18,2022-03-31,29.2,13.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-31,23.4,8.4,,,7.5,,30.8,
Rocklea,152.9934,-27.5358,18,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-31,18.6,10.8,1.6,0,8.8,,30.8,
Wynnum,153.1581,-27.4296,18,2022-03-31,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,18,2022-03-31,9.4,12,,1,6.2,,29.2,
Southport,153.4024,-27.9612,18,2022-03-31,10.4,11.6,,,2.5,,33.8,
Woolloongabba,153.035,-27.4975,18,2022-03-31,30,13.2,,,23.8,2.5,,
South Brisbane,153.0321,-27.4848,18,2022-03-31,21,12.8,,,30,0.4,,
North Maclean,153.03,-27.7708,18,2022-03-31,14,6.4,,,0,,35.4,
Lytton,153.1527,-27.4065,18,2022-03-31,10.8,-39996,,6,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-31,20.4,10.8,2.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-31,19,10.4,,,2.5,,33.8,17
Deagon,153.0478,-27.3292,18,2022-03-31,19,9.6,3.7,,10,,32.3,
Deception Bay,153.1581,-27.4296,18,2022-03-31,26.8,12.8,,,7.5,,33.8,
Mountain Creek,153.1038,-26.6917,18,2022-03-31,18.4,10.4,1.9,,6.2,,35.4,
Miles Airport,0,0,18,2022-03-31,14.8,12.8,,,1.2,1.2,40,14.4
Hopeland,0,0,18,2022-03-31,14,14.4,,,1.2,1.5,38.5,12.6
Environment Park,146.83055,-19.26291,18,2022-03-31,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-31,26,,,,,,,27.7
North Ward,146.8073,-19.2509,18,2022-03-31,22.6,15.6,2,0,6.2,,,
Coastguard,146.8272,-19.2526,18,2022-03-31,21.6,,,,,,,13
