station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-12,32.4,22,,,,,,
Bluff,149.074,-23.582,02,2021-02-12,31.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-12,26.8,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-12,36.6,22.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-12,29,20,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-12,36.6,22.8,,,,,,
Clinton,151.222,-23.8701,02,2021-02-12,31.4,20,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-12,31.2,17.2,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-02-12,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,02,2021-02-12,26.6,13.2,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-02-12,28.6,18.4,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-02-12,34,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-12,30.6,20,5.5,0,0.8,,,
Targinie,151.105,-23.7744,02,2021-02-12,28.8,19.2,4.7,0.5,0,,,
The Gap,139.498,-20.7264,02,2021-02-12,25.6,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-12,12.8,4.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-12,,,,,3.3,5,,
Flinders View,152.774,-27.6528,02,2021-02-12,27.2,,3,0,4.2,8,,
Rocklea,152.993,-27.5358,02,2021-02-12,19.2,13.2,3,,4.2,12,,
Southport,153.402,-27.9612,02,2021-02-12,20.4,12,,,2.5,10,,
Mutdapilly,152.651,-27.7528,02,2021-02-12,,,,,4.2,10,,
Springwood,153.136,-27.6125,02,2021-02-12,16,8.4,,0,0,12,,
South Brisbane,153.032,-27.4848,02,2021-02-12,38.8,22,,,3.3,,0,
Woolloongabba,153.035,-27.4975,02,2021-02-12,31.2,19.2,,,3.3,,1.1,
Wynnum,153.158,-27.4296,02,2021-02-12,7.4,3.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-02-12,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,02,2021-02-12,27.2,18.4,2.1,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-12,17.6,5.6,,,0,13,,19.5
Lytton,153.153,-27.4065,02,2021-02-12,11.6,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-12,27,18,2.6,,0,17,,
Hopeland,0,0,02,2021-02-12,12,9.6,,,-8332500,19,2.2,11.8
Miles Airport,0,0,02,2021-02-12,28.8,14.8,,,-8332500,21,6.7,33.4
Upper Humbug,150.4,-27.0908,02,2021-02-12,19.4,14.8,,,-8332500,19,2.2,19
Lennon Drive,146.826,-19.2589,02,2021-02-12,35.6,,,,,,,41
Coastguard,146.827,-19.2526,02,2021-02-12,48,,,,,,,46
Environment Park,146.831,-19.2629,02,2021-02-12,35,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-12,38.8,28,0,0,0,,,
