station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-08,184.8,36,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-08,36.4,23.2,,,,,,
Bluff,149.074,-23.582,22,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-08,44.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-08,58,27.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-08,46.4,31.6,5,,,,,
Emerald,148.1653,-23.5208,22,2022-04-08,39.6,24.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-08,36,24.4,8.9,8,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-08,61,22,12.2,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-08,41.6,28.8,10.5,1,5,,,
Clinton,151,-24,22,2022-04-08,39.4,28.8,7.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-04-08,49,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-08,48,31.2,10,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-04-08,41.6,30.4,8.6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,22,2022-04-08,,,,9,2.5,,40,
The Gap,139.4977,-20.7264,22,2022-04-08,38.8,22.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-08,18,6.4,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-08,36,17.6,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,22,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-08,29.8,20,1.4,0,-1388750,,20,
Wynnum,153.1581,-27.4296,22,2022-04-08,20,8,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-08,16,18.4,,0,2.5,,24.6,
Southport,153.4024,-27.9612,22,2022-04-08,24,20,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,22,2022-04-08,37.4,24.8,,,12.5,3.8,,
South Brisbane,153.0321,-27.4848,22,2022-04-08,38.4,25.6,,,13.7,0.1,,
North Maclean,153.03,-27.7708,22,2022-04-08,26.4,20,,,0,,27.7,
Lytton,153.1527,-27.4065,22,2022-04-08,26.2,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-08,34.4,24,2.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-08,35.4,24.4,,,0,,29.2,27.9
Deagon,153.0478,-27.3292,22,2022-04-08,36,24.8,3.8,,8.8,,23.1,
Deception Bay,153.1581,-27.4296,22,2022-04-08,38.4,27.2,,,3.8,,30.8,
Mountain Creek,153.1038,-26.6917,22,2022-04-08,70.6,36.4,5.1,,1.2,,29.2,
Miles Airport,0,0,22,2022-04-08,22.6,20,,,3.8,1.5,38.5,20.4
Hopeland,0,0,22,2022-04-08,17.2,15.6,,,1.2,1.2,38.5,15.6
Environment Park,146.83055,-19.26291,22,2022-04-08,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-08,36.8,,,,,,,35.5
North Ward,146.8073,-19.2509,22,2022-04-08,39.8,28.4,2.8,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-04-08,38,,,,,,,36.2
