station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-08,24.4,16.4,,,,,,
Bluff,149.074,-23.582,03,2022-12-08,55.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-08,57.2,45.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-08,64.4,48,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-08,29.6,23.6,6,,,,,
Emerald,148.1653,-23.5208,03,2022-12-08,40.6,28.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-08,59.6,31.6,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-08,,,,32.3,0,16.2,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-08,42.2,25.2,8.9,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-08,36.4,22.8,7.7,,0,8.8,,
South Gladstone,151.2705,-23.8626,03,2022-12-08,33,23.2,6.4,,0,7.5,,
Clinton,151,-24,03,2022-12-08,28.4,21.2,5.5,,0,5,,
Auckland Point,151.2539,-23.8351,03,2022-12-08,38.6,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-08,24.4,20.4,13.6,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,03,2022-12-08,31.6,23.2,8.1,,2,6.2,14.1,
The Gap,139.4977,-20.7264,03,2022-12-08,44.2,25.6,,,2,,,
North Maclean,153.03,-27.7708,03,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,03,2022-12-08,58.2,51.2,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-08,57.6,39.2,,30.8,,3.8,,
Wynnum West,153.1495,-27.4296,03,2022-12-08,17.4,22,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-08,37.4,22,,,1,15,,
Woolloongabba,153.035,-27.4975,03,2022-12-08,65,41.6,,,,8.8,0,
Southport,153.4024,-27.9612,03,2022-12-08,18.6,37.6,,40,,2.5,,
Springwood,153.1359,-27.6125,03,2022-12-08,33,32,,33.8,0,5,,
South Brisbane,153.0321,-27.4848,03,2022-12-08,56.8,42.4,,,,10,0,
Rocklea,152.9934,-27.5358,03,2022-12-08,52.2,50.4,19.1,33.8,,6.2,,
Flinders View,152.7741,-27.6528,03,2022-12-08,52.2,40.4,6.8,33.8,0,5,,
Mountain Creek,153.1038,-26.6917,03,2022-12-08,49.2,40.4,2.1,41.5,,2.5,,
Deagon,153.0478,-27.3292,03,2022-12-08,42.6,36.4,8.9,35.4,,8.8,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-08,53.4,42.4,11.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-08,62.6,44.8,,30.8,,6.2,,55.4
Deception Bay,153.0348,-27.1935,03,2022-12-08,49.4,40,,41.5,,2.5,,
Lytton,153.1527,-27.4065,03,2022-12-08,42.6,23.6,,,1,,,
Miles Airport,0,0,03,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,03,2022-12-08,25.8,16,,,,,,
Hopeland,0,0,03,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,03,2022-12-08,22,,,,,,,25.5
North Ward,146.8073,-19.2509,03,2022-12-08,22,16.8,1.7,,0,3.8,,
Environment Park,146.83055,-19.26291,03,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-08,38.2,,,,,,,42.2
Maryborough,152.6894,-25.5159,03,2022-12-08,34.4,24.4,,,,,,
