station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-17,21,16.8,,,,,,
Bluff,149.074,-23.582,03,2022-10-17,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-17,47.2,32.4,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-17,34,30.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-17,35,29.2,28.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-17,57.2,35.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-17,27.8,22.4,,,,,,
Clinton,151,-24,03,2022-10-17,33.2,25.6,5.5,4,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-17,37.6,28,6,5,6.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-17,38,23.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-17,35,26,7.2,0,10,,,
Memorial Park,151.2517,-23.8443,03,2022-10-17,,,,9,6.2,44.6,,
Boat Creek,151.1538,-23.8199,03,2022-10-17,35.8,26.4,8.1,9,16.2,,,
Boyne Island,151.3507,-23.9408,03,2022-10-17,34.6,26,6.4,0,0,,0,
Auckland Point,151.2539,-23.8351,03,2022-10-17,35.6,,,,,,,
The Gap,139.4977,-20.7264,03,2022-10-17,23.2,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-10-17,11.8,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-17,34,26,,,6.2,33.8,,
Nambour,152.9397,-26.6429,03,2022-10-17,26,20,,,,,,
Flinders View,152.7741,-27.6528,03,2022-10-17,31.2,25.2,1.3,1,6.2,29.2,,
Wynnum,153.1581,-27.4296,03,2022-10-17,22,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,03,2022-10-17,39.6,49.6,5.5,,7.5,23.1,,
South Brisbane,153.0321,-27.4848,03,2022-10-17,33.2,25.2,,,11.2,,0,
Springwood,153.1359,-27.6125,03,2022-10-17,21,18,,0,2.5,23.1,,
Southport,153.4024,-27.9612,03,2022-10-17,20.4,11.6,,,6.2,26.2,,
Woolloongabba,153.035,-27.4975,03,2022-10-17,24.8,20.8,,,17.5,,6.8,
North Maclean,153.03,-27.7708,03,2022-10-17,28.4,24.4,,,2.5,18.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-17,31.6,22.8,3,,,,,
Deception Bay,153.1581,-27.4296,03,2022-10-17,30.2,23.6,,,3.8,33.8,,
Deagon,153.0478,-27.3292,03,2022-10-17,26.6,20.4,5.5,,5,27.7,,
Cannon Hill,153.0872,-27.4654,03,2022-10-17,34,23.2,,,12.5,20,,29
Mountain Creek,153.1038,-26.6917,03,2022-10-17,31.2,22.8,1.3,,0,35.4,,
Lytton,153.1527,-27.4065,03,2022-10-17,25.8,10,,1,,,,
Miles Airport,0,0,03,2022-10-17,21.2,20.8,,,-12498750,30.8,-111100,20
Toowoomba,151.931893,-27.535158,03,2022-10-17,34.2,33.6,,,,,,
Hopeland,0,0,03,2022-10-17,13,18,,,-12498750,30.8,1.2,9.6
North Ward,146.8073,-19.2509,03,2022-10-17,29,22.4,0.9,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-10-17,35.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-17,27,,,,,,,20.2
Lennon Drive,146.8264,-19.2589,03,2022-10-17,26,,,,,,,22.7
