station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-06,62.8,55.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-06,34.4,21.6,,,,,,
Bluff,149.074,-23.582,14,2022-04-06,55.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-06,44.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-06,56.8,26,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-06,41.2,22,4.3,,,,,
Emerald,148.1653,-23.5208,14,2022-04-06,32.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-06,22.4,18,3.9,14,8.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-06,25.6,13.6,7.9,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-06,29.6,20,5.4,3,3.8,,,
Clinton,151,-24,14,2022-04-06,26.6,19.6,3.7,1,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-04-06,34,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-06,30.2,20.4,4.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-04-06,26.2,18.8,4,0,0,6.3,,
Memorial Park,151.2517,-23.8443,14,2022-04-06,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,14,2022-04-06,29.6,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-06,14.2,7.2,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-06,34.8,21.2,,,3.8,,32.3,
Rocklea,152.9934,-27.5358,14,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-06,29.2,21.2,3.4,0,13.7,,29.2,
Wynnum,153.1581,-27.4296,14,2022-04-06,15,7.6,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-06,17.8,24.4,,1,0,,30.8,
Southport,153.4024,-27.9612,14,2022-04-06,19,19.6,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,14,2022-04-06,33.8,23.6,,,21.3,3.4,,
South Brisbane,153.0321,-27.4848,14,2022-04-06,39.4,25.2,,,15,0.1,,
North Maclean,153.03,-27.7708,14,2022-04-06,26.6,20.4,,,0,,35.4,
Lytton,153.1527,-27.4065,14,2022-04-06,22.8,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-06,30,22.8,3.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-06,29.2,21.6,,,2.5,,32.3,23.9
Deagon,153.0478,-27.3292,14,2022-04-06,26.2,20,5.2,,10,,21.5,
Deception Bay,153.1581,-27.4296,14,2022-04-06,27.6,20.4,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,14,2022-04-06,25.6,19.2,3.8,,2.5,,29.2,
Miles Airport,0,0,14,2022-04-06,22,16,,,2.5,1.5,33.8,23
Hopeland,0,0,14,2022-04-06,15.2,15.2,,,2.5,1.5,33.8,13.6
Environment Park,146.83055,-19.26291,14,2022-04-06,33.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-06,28.6,,,,,,,28.5
North Ward,146.8073,-19.2509,14,2022-04-06,31.2,23.2,2.5,0,0,,,
Coastguard,146.8272,-19.2526,14,2022-04-06,30.8,,,,,,,29.1
