station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-08,29.8,23.2,,,,,,
Bluff,149.074,-23.582,02,2023-01-08,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-08,33.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-08,35,25.6,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-08,39.2,30.8,8.5,,,,,
Emerald,148.1653,-23.5208,02,2023-01-08,34,29.6,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-08,30.4,26.8,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-08,,,,35.4,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-08,38.4,17.2,6.8,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-08,39.2,26,6,,1,7.5,,
South Gladstone,151.2705,-23.8626,02,2023-01-08,41.8,28,4.7,,2,2.5,,
Clinton,151,-24,02,2023-01-08,31.8,23.2,3.4,,1,-1388750,,
Auckland Point,151.2539,-23.8351,02,2023-01-08,34.6,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-08,31.4,22.8,6.4,,0,10,,
Boyne Island,151.3507,-23.9408,02,2023-01-08,35.8,24.4,7.2,,0,1.2,19.1,
The Gap,139.4977,-20.7264,02,2023-01-08,21.4,16.8,,,3,,,
North Maclean,153.03,-27.7708,02,2023-01-08,26.4,20.4,,20,,2.5,,
Nambour,152.9397,-26.6429,02,2023-01-08,30.2,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-08,42.8,21.6,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,02,2023-01-08,6.6,6.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-08,19.2,7.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-08,32,20.8,,,,7.5,0,
Southport,153.4024,-27.9612,02,2023-01-08,22.4,19.2,,30.8,,0,,
Springwood,153.1359,-27.6125,02,2023-01-08,17.2,12.4,,27.7,0,5,,
South Brisbane,153.0321,-27.4848,02,2023-01-08,29.4,21.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,02,2023-01-08,22.2,19.6,5.1,21.5,,7.5,,
Flinders View,152.7741,-27.6528,02,2023-01-08,26.4,20.8,0.9,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2023-01-08,34,22.8,2.1,26.2,,3.8,,
Deagon,153.0478,-27.3292,02,2023-01-08,29.2,21.2,3.8,24.6,,7.5,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-08,28,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-08,30,21.6,,27.7,,7.5,,21.5
Deception Bay,153.0348,-27.1935,02,2023-01-08,29.8,20.8,,27.7,,3.8,,
Lytton,153.1527,-27.4065,02,2023-01-08,21.6,8,,,-9999000,,,
Miles Airport,0,0,02,2023-01-08,18,16,,44.6,,5,0,16.6
Toowoomba,151.931893,-27.535158,02,2023-01-08,26.2,21.2,,,,,,
Hopeland,0,0,02,2023-01-08,16,17.2,,36.9,,2.5,1,13.9
Lennon Drive,146.8264,-19.2589,02,2023-01-08,24.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-08,30,24.8,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,02,2023-01-08,26.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-08,28.2,,,,,,,25.8
Maryborough,152.6894,-25.5159,02,2023-01-08,31.4,22.4,,,,,,
