station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-14,20,9.2,,,,,,
Bluff,149.074,-23.582,02,2022-06-14,35.8,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-14,34.2,26,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-14,45.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-14,25.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-14,46.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-14,28,14.4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-14,0,0,10.1,0,-1388750,,,
Clinton,151,-24,02,2022-06-14,22.2,16,3.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-06-14,-2222,-4444,2.1,1,1.2,,,
Targinie,151.1055,-23.7744,02,2022-06-14,18.4,12,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-06-14,,,,1,3.8,38.5,,
Auckland Point,151.2539,-23.8351,02,2022-06-14,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-06-14,21.6,14,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-06-14,17,12.8,-4254.9,-9999000,-12498750,,7.1,
The Gap,139.4977,-20.7264,02,2022-06-14,13.6,4.8,,-9999000,,,,
Flinders View,152.7741,-27.6528,02,2022-06-14,42.4,32.4,-4254.9,-9999000,-12498750,1.5,,
Rocklea,152.9934,-27.5358,02,2022-06-14,33.8,24.4,-4254.9,,-12498750,1.5,,
South Brisbane,153.0321,-27.4848,02,2022-06-14,41.4,31.2,,,-12498750,,4.6,
Springwood,153.1359,-27.6125,02,2022-06-14,28.4,30.8,,-9999000,-12498750,15.4,,
Southport,153.4024,-27.9612,02,2022-06-14,23.4,17.2,,,-12498750,12.3,,
Woolloongabba,153.035,-27.4975,02,2022-06-14,48,32,,,-12498750,,5.7,
Wynnum,153.1581,-27.4296,02,2022-06-14,27.8,19.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-06-14,30,20.8,,1,,,,
North Maclean,153.03,-27.7708,02,2022-06-14,44.2,44.8,,,-12498750,1.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-14,34.2,24.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-14,40.6,29.6,,,-12498750,3.1,,35.9
Mutdapilly,152.6509,-27.7528,02,2022-06-14,45.2,22.8,,,-12498750,23.1,,
Deagon,153.0478,-27.3292,02,2022-06-14,36.8,27.2,-4254.9,,-12498750,1.5,,
Lytton,153.1527,-27.4065,02,2022-06-14,53.6,24.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-06-14,32.8,22.8,-4254.9,,-12498750,27.7,,
Deception Bay,153.1581,-27.4296,02,2022-06-14,38.8,28.4,,,-12498750,9.2,,
Hopeland,0,0,02,2022-06-14,9.6,8.4,,,3.8,26.2,1.2,9
Miles Airport,0,0,02,2022-06-14,9.2,8.8,,,2.5,30.8,1.8,8.6
Coastguard,146.8272,-19.2526,02,2022-06-14,29,,,,,,,25.4
Lennon Drive,146.8264,-19.2589,02,2022-06-14,74.8,,,,,,,94.5
North Ward,146.8073,-19.2509,02,2022-06-14,20.2,11.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,02,2022-06-14,27,,,,,,,
