station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-25,33.6,31.2,,,,,,
Bluff,149.074,-23.582,08,2020-12-25,49.2,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-25,37.4,35.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-25,35,27.2,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-25,35.2,26.8,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-25,33.8,25.6,,,,,,
Clinton,151.222,-23.8701,08,2020-12-25,44.2,31.2,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-25,51.4,29.2,6.8,0,6.7,,,
Memorial Park,151.252,-23.8443,08,2020-12-25,,,,2.5,0,18,,
South Gladstone,151.27,-23.8626,08,2020-12-25,45,28.4,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2020-12-25,39.2,26.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2020-12-25,50,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-25,43.8,30,7.7,0,1.7,,,
Targinie,151.105,-23.7744,08,2020-12-25,43.2,30,6.8,1.5,5.8,,,
The Gap,139.498,-20.7264,08,2020-12-25,16.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,08,2020-12-25,25.2,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,08,2020-12-25,,,,,1.7,13,,
Flinders View,152.774,-27.6528,08,2020-12-25,39.6,,3.8,0,1.7,13,,
Rocklea,152.993,-27.5358,08,2020-12-25,25.8,15.6,6.8,,0.8,14,,
Southport,153.402,-27.9612,08,2020-12-25,32.8,16,,,1.7,12,,
Mutdapilly,152.651,-27.7528,08,2020-12-25,,,,,2.5,14,,
Springwood,153.136,-27.6125,08,2020-12-25,28.8,14.8,,0,1.7,13,,
South Brisbane,153.032,-27.4848,08,2020-12-25,41.4,28.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-25,38.4,25.2,,,10,,0,
Wynnum,153.158,-27.4296,08,2020-12-25,28.6,10.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,08,2020-12-25,,,,,2.5,14,,
Brisbane CBD,153.028,-27.4774,08,2020-12-25,37,25.6,6,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-25,27.6,12,,,,13,,31.6
Lytton,153.153,-27.4065,08,2020-12-25,31.4,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-25,32.4,,6,,1.7,12,,
Hopeland,0,0,08,2020-12-25,12,13.2,,,0,15,1.1,9.5
Miles Airport,0,0,08,2020-12-25,17.8,17.2,,,0.8,26,3.3,15.9
Upper Humbug,150.4,-27.0908,08,2020-12-25,18,19.2,,,0,15,1.1,15
Lennon Drive,146.826,-19.2589,08,2020-12-25,20,,,,,,,19.4
Coastguard,146.827,-19.2526,08,2020-12-25,22.6,,,,,,,16.9
Environment Park,146.831,-19.2629,08,2020-12-25,21.2,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-25,24.2,18.4,3,0,0,,,
